# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
46.842957,0.201639,21.292534,968.379150,2.444796
31.637146,0.132976,232.376541,1392.982788,2.214293
31.637146,0.142294,232.376541,1392.982788,2.214293
46.515533,0.200776,21.292534,925.976257,2.440203
31.637146,0.142394,232.376541,1392.982788,2.214293
31.637146,0.142493,232.376541,1392.982788,2.214293
46.182240,0.199897,21.292534,925.976257,2.435171
31.637146,0.142590,232.376541,1392.982788,2.214293
31.637146,0.142686,232.376541,1392.982788,2.214293
45.839195,0.198993,21.292534,925.976257,2.429870
31.637146,0.144897,360.069397,1392.982788,2.214293
45.839195,0.198823,21.292534,925.976257,2.429870
31.637146,0.144994,360.069397,1392.982788,2.214293
31.637146,0.145089,360.069397,1392.982788,2.214293
45.490463,0.188995,21.292534,925.976257,2.424449
31.637146,0.145183,360.069397,1392.982788,2.214293
45.150459,0.188127,21.292534,925.976257,2.419010
31.466166,0.144882,360.069397,1392.982788,2.212053
31.466166,0.144973,360.069397,1392.982788,2.212053
44.808098,0.187251,21.292534,590.371765,2.413538
31.299351,0.143660,360.069397,1392.982788,2.209902
31.299351,0.143748,360.069397,1392.982788,2.209902
44.808098,0.187081,21.292534,590.371765,2.413538
31.118504,0.143419,360.069397,1392.982788,2.207582
44.477726,0.186224,21.292534,590.371765,2.408109
31.118504,0.143504,360.069397,1392.982788,2.207582
30.952541,0.143204,360.069397,1392.982788,2.205365
44.134483,0.185336,21.292534,590.371765,2.402451
30.952541,0.143286,360.069397,1392.982788,2.205365
30.794624,0.143000,154.310715,1392.982788,2.203291
43.816097,0.184497,21.292534,590.371765,2.397154
30.794624,0.143078,154.310715,1191.756348,2.203291
43.475811,0.183609,21.292534,590.371765,2.391506
30.634487,0.142783,156.456604,1191.556274,2.201056
30.641777,0.132986,156.456604,1191.556274,2.201356
43.475811,0.183432,21.292534,590.371765,2.391506
30.641777,0.133051,160.015045,1223.272705,2.201356
30.641777,0.114388,160.015045,1223.272705,2.201356
43.150509,0.182570,21.292534,590.371765,2.386030
30.641777,0.126785,160.015045,1223.272705,2.201356
42.820465,0.181694,21.292534,590.371765,2.380459
30.641777,0.126820,163.675812,1281.830078,2.201356
30.641777,0.126853,163.675812,1281.830078,2.201356
41.912052,0.179585,21.292534,482.791138,2.361966
30.641777,0.127941,131.147964,1362.847412,2.201356
31.883497,0.130535,131.147964,1362.847412,2.217304
41.912052,0.179403,21.292534,482.791138,2.361966
31.883497,0.130563,131.147964,1456.699463,2.217304
42.169926,0.179767,21.292534,470.387329,2.369776
31.883497,0.130588,131.147964,1456.699463,2.217304
31.883497,0.134628,131.147964,1456.699463,2.217304
41.870758,0.178945,21.292534,470.387329,2.364481
31.883497,0.134652,131.147964,1456.699463,2.217304
41.544273,0.178062,21.292534,470.387329,2.358533
31.883497,0.134674,131.147964,1456.699463,2.217304
31.883497,0.134694,131.147964,1456.699463,2.217304
41.060875,0.176839,21.292534,470.387329,2.353801
31.883497,0.134713,131.147964,1456.699463,2.217304
41.060875,0.176649,22.046551,470.387329,2.353801
31.790257,0.134534,131.147964,1456.699463,2.215527
40.917545,0.176150,22.046551,470.387329,2.350479
31.790257,0.134550,131.147964,1456.699463,2.215527
31.717434,0.135955,131.147964,1456.699463,2.216375
40.687302,0.175463,22.046551,470.387329,2.345335
32.011673,0.136598,131.147964,1456.699463,2.213395
40.503685,0.192742,22.046551,470.387329,2.341873
32.011673,0.136610,131.147964,1456.699463,2.213395
40.127869,0.191642,22.046551,470.387329,2.336569
30.581913,0.133535,131.147964,1456.699463,2.196267
30.581913,0.133544,131.147964,1456.699463,2.196267
40.127869,0.191434,22.046551,470.387329,2.336569
27.140190,0.125812,131.147964,1456.699463,2.126553
39.484104,0.189687,22.046551,470.387329,2.325423
27.140190,0.125817,131.147964,1456.699463,2.126553
38.766468,0.187750,22.046551,470.387329,2.314073
24.624353,0.119848,131.147964,1456.699463,2.035272
38.766468,0.187538,22.046551,470.387329,2.314073
22.737215,0.115166,131.147964,1456.699463,1.953053
22.737215,0.115168,131.147964,1456.699463,1.953053
38.077530,0.185656,22.046551,470.387329,2.303432
21.760628,0.112667,131.147964,1456.699463,1.900904
37.366493,0.183705,22.046551,470.387329,2.292580
21.760628,0.112665,131.147964,1456.699463,1.900904
34.625000,0.176637,22.046551,470.387329,2.253118
21.027153,0.110748,131.147964,1456.699463,1.877091
34.625000,0.176429,22.046551,470.387329,2.253118
20.238020,0.108646,131.147964,1456.699463,1.853835
33.885349,0.174328,22.046551,470.387329,2.243146
20.238020,0.107863,131.147964,1456.699463,1.853835
33.157768,0.172239,22.046551,470.387329,2.233690
19.491272,0.105848,131.147964,1456.699463,1.837843
33.157768,0.172030,22.046551,470.387329,2.233690
19.491272,0.105841,131.147964,1456.699463,1.837843
18.652596,0.103531,131.147964,1456.699463,1.829103
32.383728,0.169802,22.046551,470.387329,2.223837
18.652596,0.103521,131.147964,1456.699463,1.829103
31.847944,0.168182,22.046551,470.387329,2.216851
17.541449,0.100380,131.147964,1456.699463,1.828196
31.847944,0.168509,22.046551,470.387329,2.216851
16.573448,0.097560,51.497494,1456.699463,1.834148
31.601620,0.167643,22.046551,470.387329,2.213384
16.573448,0.097548,51.497494,1456.699463,1.834148
31.601620,0.167427,22.046551,470.387329,2.213384
15.595391,0.094613,51.497494,292.588684,1.844762
27.134434,0.154941,22.046551,470.387329,2.130982
15.595391,0.094600,51.497494,292.588684,1.844762
28.722910,0.159202,22.046551,470.387329,2.169968
14.378408,0.089406,51.497494,292.588684,1.856110
28.722910,0.158991,22.046551,470.387329,2.169968
13.127794,0.085415,51.497494,292.588684,1.862830
28.987698,0.159507,22.046551,470.387329,2.175630
13.127794,0.085400,51.497494,292.588684,1.862830
28.987698,0.159291,22.046551,470.387329,2.175630
12.110907,0.082010,51.497494,292.588684,1.863302
28.472076,0.157652,22.046551,470.387329,2.165375
12.110907,0.081994,51.497494,292.588684,1.863302
27.979452,0.156066,22.046551,470.387329,2.153563
11.720592,0.080645,51.497494,292.588684,1.861094
27.979452,0.155848,22.046551,470.387329,2.153563
11.720592,0.080627,51.497494,292.588684,1.861094
27.489765,0.154260,22.046551,470.387329,2.141291
11.436150,0.079624,51.497494,292.588684,1.859138
