# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.201639,21.292534,968.379150,2.444796
0.132976,232.376541,1392.982788,2.214293
0.142294,232.376541,1392.982788,2.214293
0.200776,21.292534,925.976257,2.440203
0.142394,232.376541,1392.982788,2.214293
0.142493,232.376541,1392.982788,2.214293
0.199897,21.292534,925.976257,2.435171
0.142590,232.376541,1392.982788,2.214293
0.142686,232.376541,1392.982788,2.214293
0.198993,21.292534,925.976257,2.429870
0.144897,360.069397,1392.982788,2.214293
0.198823,21.292534,925.976257,2.429870
0.144994,360.069397,1392.982788,2.214293
0.145089,360.069397,1392.982788,2.214293
0.188995,21.292534,925.976257,2.424449
0.145183,360.069397,1392.982788,2.214293
0.188127,21.292534,925.976257,2.419010
0.144882,360.069397,1392.982788,2.212053
0.144973,360.069397,1392.982788,2.212053
0.187251,21.292534,590.371765,2.413538
0.143660,360.069397,1392.982788,2.209902
0.143748,360.069397,1392.982788,2.209902
0.187081,21.292534,590.371765,2.413538
0.143419,360.069397,1392.982788,2.207582
0.186224,21.292534,590.371765,2.408109
0.143504,360.069397,1392.982788,2.207582
0.143204,360.069397,1392.982788,2.205365
0.185336,21.292534,590.371765,2.402451
0.143286,360.069397,1392.982788,2.205365
0.143000,154.310715,1392.982788,2.203291
0.184497,21.292534,590.371765,2.397154
0.143078,154.310715,1191.756348,2.203291
0.183609,21.292534,590.371765,2.391506
0.142783,156.456604,1191.556274,2.201056
0.132986,156.456604,1191.556274,2.201356
0.183432,21.292534,590.371765,2.391506
0.133051,160.015045,1223.272705,2.201356
0.114388,160.015045,1223.272705,2.201356
0.182570,21.292534,590.371765,2.386030
0.126785,160.015045,1223.272705,2.201356
0.181694,21.292534,590.371765,2.380459
0.126820,163.675812,1281.830078,2.201356
0.126853,163.675812,1281.830078,2.201356
0.179585,21.292534,482.791138,2.361966
0.127941,131.147964,1362.847412,2.201356
0.130535,131.147964,1362.847412,2.217304
0.179403,21.292534,482.791138,2.361966
0.130563,131.147964,1456.699463,2.217304
0.179767,21.292534,470.387329,2.369776
0.130588,131.147964,1456.699463,2.217304
0.134628,131.147964,1456.699463,2.217304
0.178945,21.292534,470.387329,2.364481
0.134652,131.147964,1456.699463,2.217304
0.178062,21.292534,470.387329,2.358533
0.134674,131.147964,1456.699463,2.217304
0.134694,131.147964,1456.699463,2.217304
0.176839,21.292534,470.387329,2.353801
0.134713,131.147964,1456.699463,2.217304
0.176649,22.046551,470.387329,2.353801
0.134534,131.147964,1456.699463,2.215527
0.176150,22.046551,470.387329,2.350479
0.134550,131.147964,1456.699463,2.215527
0.135955,131.147964,1456.699463,2.216375
0.175463,22.046551,470.387329,2.345335
0.136598,131.147964,1456.699463,2.213395
0.192742,22.046551,470.387329,2.341873
0.136610,131.147964,1456.699463,2.213395
0.191642,22.046551,470.387329,2.336569
0.133535,131.147964,1456.699463,2.196267
0.133544,131.147964,1456.699463,2.196267
0.191434,22.046551,470.387329,2.336569
0.125812,131.147964,1456.699463,2.126553
0.189687,22.046551,470.387329,2.325423
0.125817,131.147964,1456.699463,2.126553
0.187750,22.046551,470.387329,2.314073
0.119848,131.147964,1456.699463,2.035272
0.187538,22.046551,470.387329,2.314073
0.115166,131.147964,1456.699463,1.953053
0.115168,131.147964,1456.699463,1.953053
0.185656,22.046551,470.387329,2.303432
0.112667,131.147964,1456.699463,1.900904
0.183705,22.046551,470.387329,2.292580
0.112665,131.147964,1456.699463,1.900904
0.176637,22.046551,470.387329,2.253118
0.110748,131.147964,1456.699463,1.877091
0.176429,22.046551,470.387329,2.253118
0.108646,131.147964,1456.699463,1.853835
0.174328,22.046551,470.387329,2.243146
0.107863,131.147964,1456.699463,1.853835
0.172239,22.046551,470.387329,2.233690
0.105848,131.147964,1456.699463,1.837843
0.172030,22.046551,470.387329,2.233690
0.105841,131.147964,1456.699463,1.837843
0.103531,131.147964,1456.699463,1.829103
0.169802,22.046551,470.387329,2.223837
0.103521,131.147964,1456.699463,1.829103
0.168182,22.046551,470.387329,2.216851
0.100380,131.147964,1456.699463,1.828196
0.168509,22.046551,470.387329,2.216851
0.097560,51.497494,1456.699463,1.834148
0.167643,22.046551,470.387329,2.213384
0.097548,51.497494,1456.699463,1.834148
0.167427,22.046551,470.387329,2.213384
0.094613,51.497494,292.588684,1.844762
0.154941,22.046551,470.387329,2.130982
0.094600,51.497494,292.588684,1.844762
0.159202,22.046551,470.387329,2.169968
0.089406,51.497494,292.588684,1.856110
0.158991,22.046551,470.387329,2.169968
0.085415,51.497494,292.588684,1.862830
0.159507,22.046551,470.387329,2.175630
0.085400,51.497494,292.588684,1.862830
0.159291,22.046551,470.387329,2.175630
0.082010,51.497494,292.588684,1.863302
0.157652,22.046551,470.387329,2.165375
0.081994,51.497494,292.588684,1.863302
0.156066,22.046551,470.387329,2.153563
0.080645,51.497494,292.588684,1.861094
0.155848,22.046551,470.387329,2.153563
0.080627,51.497494,292.588684,1.861094
0.154260,22.046551,470.387329,2.141291
0.079624,51.497494,292.588684,1.859138
0.149739,22.046551,470.387329,2.083835
0.078535,51.497494,292.588684,1.856479
0.149768,22.046551,470.387329,2.096269
0.080419,51.497494,292.588684,1.856479
0.136911,22.046551,470.387329,2.096269
0.079047,51.497494,292.588684,1.853307
0.135461,22.046551,470.387329,2.078530
0.079024,51.497494,292.588684,1.853307
0.134192,22.046551,470.387329,2.061072
0.080562,51.497494,292.588684,1.856300
0.133974,22.046551,470.387329,2.061072
0.080537,56.351849,292.588684,1.856300
0.132622,22.046551,470.387329,2.042767
0.079107,56.351849,292.588684,1.853209
0.132403,22.046551,470.387329,2.042767
0.077631,56.351849,292.588684,1.847860
0.131140,22.046551,470.387329,2.024136
0.077605,56.351849,292.588684,1.847860
0.129874,22.046551,470.387329,2.005905
0.075966,48.040184,205.297424,1.841441
0.129654,22.046551,470.387329,2.005905
0.075939,48.040184,205.297424,1.841441
0.128390,22.046551,470.387329,1.987477
0.074150,48.040184,205.297424,1.833514
0.064500,48.040184,205.297424,1.833514
0.121099,22.046551,470.387329,1.884150
0.062746,48.040184,205.297424,1.823704
0.120888,22.046551,470.387329,1.884150
0.060978,48.040184,205.297424,1.812909
0.120144,22.046551,470.387329,1.857225
0.060949,48.040184,205.297424,1.812909
0.119931,22.046551,470.387329,1.857225
0.059040,48.040184,205.297424,1.800410
0.113398,22.046551,470.387329,1.831499
0.059011,48.040184,205.297424,1.800410
0.113194,22.046551,470.387329,1.831499
0.077721,22.046551,470.387329,1.827266
0.056834,48.040184,205.297424,1.785188
0.097476,22.046551,470.387329,1.827266
0.056805,48.040184,205.297424,1.785188
0.098275,22.046551,470.387329,1.834397
