# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
40.565395,0.132707,5.507821,711.232300,2.435107
40.565395,0.132446,5.507821,711.232300,2.435107
38.789860,0.129264,5.507821,711.232300,2.420493
37.214058,0.126361,5.507821,711.232300,2.405293
36.253807,0.124470,5.507821,711.232300,2.393764
36.841125,0.125217,5.507821,711.232300,2.401186
38.377274,0.127536,5.507821,711.232300,2.416882
37.966259,0.126590,5.507821,711.232300,2.412945
37.283573,0.125186,5.507821,711.232300,2.406013
103.566650,0.150830,4.453976,174.666489,2.110353
37.283573,0.120354,5.507821,711.232300,2.406013
36.600574,0.119016,5.507821,711.232300,2.398083
35.916306,0.117670,5.507821,711.232300,2.388972
35.190369,0.116246,5.507821,711.232300,2.377236
34.478737,0.114838,5.507821,711.232300,2.363516
33.771362,0.113428,5.507821,711.232300,2.347206
33.771362,0.113200,5.507821,711.232300,2.347206
33.067287,0.111787,5.507821,711.232300,2.328182
32.369640,0.110377,5.507821,892.262146,2.307440
31.671862,0.112904,5.507821,892.262146,2.284910
30.975151,0.111424,5.507821,892.262146,2.261537
30.975151,0.111191,5.507821,892.262146,2.261537
30.272661,0.109692,5.507821,892.262146,2.238086
29.551464,0.108147,5.507821,892.262146,2.216474
28.362295,0.105723,5.507821,892.262146,2.184389
106.172470,0.151754,4.453976,174.666489,2.024608
26.786596,0.102523,5.507821,892.262146,2.151909
26.122120,0.101024,5.507821,892.262146,2.141173
28.944626,0.106109,5.507821,892.262146,2.198572
28.322342,0.104731,5.507821,892.262146,2.183080
28.070141,0.104033,5.507821,892.262146,2.177205
27.893749,0.096255,5.507821,892.262146,2.173280
27.893749,0.096055,5.507821,892.262146,2.173280
27.718323,0.095552,5.507821,892.262146,2.169540
27.484863,0.094948,5.507821,892.262146,2.164795
27.093170,0.094070,5.507821,892.262146,2.157330
27.093170,0.093869,5.507821,892.262146,2.157330
26.397541,0.092457,5.507821,892.262146,2.145457
25.222265,0.094579,5.507821,892.262146,2.128212
23.410442,0.090930,5.507821,892.262146,2.103812
23.410442,0.090740,5.507821,892.262146,2.103812
20.889885,0.085536,5.507821,892.262146,2.061926
108.144882,0.152432,4.453976,174.666489,2.011375
17.684029,0.078533,5.507821,892.262146,1.967037
17.684029,0.078365,5.507821,892.262146,1.967037
10.990320,0.061646,2.479377,892.262146,1.859516
8.208142,0.053160,2.479377,892.262146,1.791260
7.467382,0.051135,2.479377,1078.538330,1.744616
7.467382,0.051019,2.479377,1078.538330,1.744616
6.556679,0.047698,2.479377,1078.538330,1.677684
5.557542,0.043812,2.479377,1078.538330,1.587448
5.557542,0.043711,2.479377,1078.538330,1.587448
4.335046,0.038516,2.479377,1078.538330,1.473580
3.223673,0.033136,2.479377,1078.538330,1.358727
3.223673,0.033058,2.479377,1078.538330,1.358727
3.135672,0.030194,2.479377,1078.538330,1.348499
109.936066,0.153026,4.294170,161.556717,2.009012
2.236223,0.025425,2.479377,1078.538330,1.240989
2.236223,0.025352,2.479377,1078.538330,1.240989
1.438878,0.020278,2.479377,1078.538330,1.117661
1.438878,0.020219,2.479377,1078.538330,1.117661
1.021226,0.016981,2.479377,1078.538330,1.026088
0.838515,0.015333,2.479377,1078.538330,0.971894
0.838515,0.014831,2.479377,1078.538330,0.971894
0.183851,0.007234,2.479377,1078.538330,0.556116
0.183851,0.007211,2.479377,1078.538330,0.556116
0.874511,0.015003,2.479377,1078.538330,0.906032
0.874511,0.014954,2.479377,1078.538330,0.906032
0.874511,0.014905,2.479377,1078.538330,0.906032
3.407093,0.029338,2.479377,1078.538330,1.376045
3.407093,0.029241,2.479377,1078.538330,1.376045
8.084561,0.044892,2.479377,1078.538330,1.783844
8.084561,0.044741,2.479377,1078.538330,1.783844
111.190498,0.153445,4.294170,161.556717,2.001048
10.438509,0.050667,2.479377,1078.538330,1.860516
10.438509,0.050494,2.479377,1078.538330,1.860516
11.200981,0.052126,2.479377,1078.538330,1.864176
11.200981,0.038173,2.479377,1078.538330,1.864176
11.200981,0.038065,2.479377,1078.538330,1.864176
9.725071,0.054432,2.479377,1078.538330,1.848600
9.725071,0.035367,2.479377,1078.538330,1.848600
9.297712,0.053353,2.479377,1078.538330,1.836997
7.676860,0.048599,2.479377,624.224060,1.758815
7.676860,0.048717,2.479377,624.224060,1.758815
7.288613,0.047584,2.479377,624.224060,1.620464
7.288613,0.047699,2.479377,624.224060,1.620464
15.266226,0.069196,2.479377,624.224060,1.882560
15.266226,0.068055,2.479377,624.224060,1.882560
112.266418,0.153803,4.294170,161.556717,1.982735
20.000237,0.078092,2.479377,624.224060,2.041166
24.005188,0.085768,2.479377,624.224060,2.111858
24.005188,0.085981,2.479377,624.224060,2.111858
27.234657,0.091809,2.479377,624.224060,2.159755
27.234657,0.092033,2.479377,624.224060,2.159755
28.805408,0.094880,2.479377,624.224060,2.195168
28.805408,0.095109,2.479377,624.224060,2.195168
30.507010,0.098113,2.479377,624.224060,2.246527
112.141312,0.153828,4.294170,161.556717,1.986207
32.522453,0.101543,2.479377,624.224060,2.312945
32.522453,0.101783,2.479377,624.224060,2.312945
34.587608,0.105210,2.479377,624.224060,2.365873
34.587608,0.105455,2.479377,624.224060,2.365873
36.597313,0.108724,2.479377,624.224060,2.398324
36.597313,0.108974,2.479377,624.224060,2.398324
38.646637,0.112235,2.479377,624.224060,2.419166
112.858727,0.154080,4.294170,161.556717,1.966149
38.646637,0.112489,2.479377,624.224060,2.419166
39.179367,0.104216,2.479377,624.224060,2.423731
40.745075,0.106530,2.479377,624.224060,2.436437
40.745075,0.106787,2.479377,624.224060,2.436437
42.364300,0.109140,2.479377,624.224060,2.448709
42.364300,0.109398,2.479377,624.224060,2.448709
113.396729,0.154279,4.294170,161.556717,1.944317
43.964272,0.111696,2.479377,624.224060,2.460573
43.964272,0.111957,2.479377,624.224060,2.460573
45.547855,0.114205,2.479377,624.224060,2.471939
45.547855,0.114468,2.479377,624.224060,2.471939
47.161045,0.116722,2.479377,624.224060,2.483052
113.934608,0.154474,4.294170,161.556717,1.915942
48.743942,0.118907,2.479377,624.224060,2.493563
48.743942,0.119174,2.479377,624.224060,2.493563
50.406429,0.121423,2.479377,624.224060,2.504216
50.406429,0.121693,2.479377,624.224060,2.504216
114.293091,0.154619,4.294170,161.556717,1.892672
52.083096,0.123924,2.479377,624.224060,2.514638
52.083096,0.124195,2.479377,624.224060,2.514638
53.789223,0.121525,2.479377,624.224060,2.524670
114.651505,0.154761,4.294170,161.556717,1.865600
53.789223,0.121817,2.479377,624.224060,2.524670
55.466648,0.123922,2.479377,624.224060,2.534497
55.466648,0.124215,2.479377,624.224060,2.534497
113.987999,0.154637,4.294170,161.556717,1.912726
57.144955,0.126285,2.479377,624.224060,2.543927
57.996643,0.127467,2.479377,624.224060,2.548808
57.996643,0.127762,2.479377,624.224060,2.548808
114.167099,0.154730,4.294170,161.556717,1.901298
59.693810,0.129794,2.479377,624.224060,2.557892
59.693810,0.130090,2.479377,624.224060,2.557892
114.346191,0.154821,4.294170,161.027588,1.888901
61.384758,0.132076,2.479377,624.224060,2.566744
61.384758,0.127921,2.479377,624.224060,2.566744
114.525238,0.154909,4.294170,161.160126,1.875562
63.078247,0.129792,2.479377,624.224060,2.575358
63.078247,0.130070,2.479377,624.224060,2.575358
114.704300,0.154996,4.294170,161.160126,1.861306
64.776360,0.131904,2.479377,624.224060,2.583761
113.861725,0.154816,4.294170,161.160126,1.920215
64.776360,0.132181,2.479377,624.224060,2.583761
66.474258,0.133972,2.479377,624.224060,2.591998
114.040833,0.154899,4.294170,161.160126,1.909457
66.474258,0.099019,2.479377,624.224060,2.591998
114.219971,0.154981,4.294170,161.160126,1.897739
68.166046,0.100368,2.479377,624.224060,2.599954
114.219971,0.155014,4.294170,161.963882,1.897739
68.166046,0.100637,2.479377,624.224060,2.599954
114.399124,0.155092,4.294170,161.963882,1.885055
69.285652,0.101605,2.479377,624.224060,2.605149
113.377762,0.154852,4.294170,161.963882,1.945198
69.285652,0.101875,2.479377,624.224060,2.605149
113.556953,0.154927,4.294170,161.963882,1.936602
69.856544,0.102495,2.479377,624.224060,2.607732
113.556953,0.154952,4.294170,162.504120,1.936602
69.856544,0.102763,2.479377,624.224060,2.607732
113.736153,0.155024,4.294170,162.504120,1.927246
113.736153,0.155045,4.294170,162.504120,1.927246
70.408203,0.103368,2.479377,624.224060,2.610265
70.979485,0.103981,11.699943,6657.224609,2.612818
113.915375,0.172800,4.294170,162.504120,1.917084
70.979485,0.104247,11.699943,6657.224609,2.612818
71.523666,0.104840,11.699943,6657.224609,2.615249
113.075256,0.172568,4.294170,162.504120,1.958110
71.523666,0.105105,11.699943,6657.224609,2.615249
72.100601,0.105714,11.699943,6657.224609,2.617827
72.100601,0.105978,11.699943,6657.224609,2.617827
113.254227,0.172637,4.294170,162.493347,1.950703
72.658661,0.106571,11.699943,6657.224609,2.620118
72.658661,0.101799,11.699943,6657.224609,2.620118
113.432999,0.172703,4.294170,162.494202,1.942618
73.154442,0.102337,11.699943,5990.370117,2.622066
73.154442,0.102597,11.699943,5990.370117,2.622066
113.790817,0.172820,4.294170,162.376923,1.924225
74.027710,0.103341,11.699943,5990.370117,2.634297
74.027710,0.103600,11.699943,5990.370117,2.634297
113.970070,0.172882,4.294170,162.339859,1.913807
74.346313,0.104033,11.699943,5990.370117,2.628008
74.346313,0.104290,11.699943,5990.370117,2.628008
114.149406,0.172941,4.294170,162.297302,1.902459
74.942673,0.104873,9.640598,5990.370117,2.631003
74.942673,0.105128,9.640598,5990.370117,2.631003
113.109009,0.172639,4.294170,162.265945,1.956934
75.524422,0.105698,9.640598,5990.370117,2.634979
75.524422,0.105952,9.640598,5990.370117,2.634979
113.109009,0.172642,4.294170,162.265945,1.956934
76.101593,0.106516,9.640598,5990.370117,2.630301
76.101593,0.106768,9.640598,5990.370117,2.630301
113.425179,0.172737,4.294170,162.222794,1.943197
80.479973,0.109252,9.640598,5372.087891,2.736165
113.651642,0.172803,4.736638,162.177063,1.931865
80.479973,0.109507,9.640598,5372.087891,2.736165
93.737465,0.095214,9.640598,5372.087891,2.637541
113.848091,0.172858,4.736638,162.130783,1.921005
93.737465,0.095475,9.640598,5372.087891,2.637541
114.027397,0.172905,4.736638,162.075790,1.910275
110.876907,0.099694,9.640598,5372.087891,1.703652
110.876907,0.099965,9.640598,5372.087891,1.703652
109.823914,0.171602,4.736638,162.344116,2.009384
128.489746,0.102866,9.640598,5372.087891,0.736564
111.230095,0.172042,4.736638,162.275635,2.000671
128.489746,0.103141,9.640598,5372.087891,0.736564
112.237732,0.172343,4.736638,162.198334,1.983662
147.581467,0.105276,9.640598,5372.087891,1.078904
147.581467,0.105554,9.640598,5372.087891,1.078904
112.237732,0.172330,4.736638,162.198334,1.983662
166.728104,0.107069,9.640598,5372.087891,2.209714
113.037186,0.172557,4.736638,162.117615,1.959677
166.728104,0.107347,9.640598,5372.087891,2.209714
113.037186,0.172540,4.736638,162.117615,1.959677
177.713364,0.108147,9.640598,5372.087891,2.479581
108.575821,0.171106,4.736638,162.002335,2.011046
177.713364,0.108425,9.640598,5009.021973,2.479581
108.758919,0.171146,4.736638,161.921921,2.010914
178.748962,0.108746,9.640598,5009.021973,2.532250
108.758919,0.171123,4.736638,161.921921,2.010914
178.748962,0.109021,9.640598,5009.021973,2.532250
178.748962,0.213429,9.640598,5009.021973,2.532250
149.058319,0.210408,9.640598,5009.021973,1.187214
109.151764,0.171228,4.736638,161.843948,2.010223
149.058319,0.210729,9.640598,5009.021973,1.187214
149.058319,0.211047,9.640598,5009.021973,1.187214
149.058319,0.211363,9.640598,5686.994629,1.187214
149.058319,0.211676,9.640598,5686.994629,1.187214
92.818588,0.194101,9.640598,5686.994629,2.702425
92.818588,0.194383,11.451399,5686.994629,2.702425
92.818588,0.194663,10.093883,5686.994629,2.702425
109.151764,0.171201,4.736638,161.843948,2.010223
92.818588,0.194941,10.093883,5686.994629,2.702425
92.818588,0.195217,8.981874,5686.994629,2.702425
82.201820,0.188138,10.678591,7409.071777,2.747106
82.201820,0.188399,10.678591,7409.071777,2.747106
82.201820,0.188657,9.246820,7409.071777,2.747106
82.201820,0.188914,7.015132,7409.071777,2.747106
82.201820,0.189168,7.015132,7409.071777,2.747106
108.074242,0.170811,4.736638,161.726913,2.011768
82.506897,0.184312,7.015132,7671.198730,2.754612
83.163284,0.185044,7.015132,7428.249023,2.770194
83.163284,0.185275,7.015132,7428.249023,2.770194
