# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.132707,5.507821,711.232300,2.435107
0.132446,5.507821,711.232300,2.435107
0.129264,5.507821,711.232300,2.420493
0.126361,5.507821,711.232300,2.405293
0.124470,5.507821,711.232300,2.393764
0.125217,5.507821,711.232300,2.401186
0.127536,5.507821,711.232300,2.416882
0.126590,5.507821,711.232300,2.412945
0.125186,5.507821,711.232300,2.406013
0.150830,4.453976,174.666489,2.110353
0.120354,5.507821,711.232300,2.406013
0.119016,5.507821,711.232300,2.398083
0.117670,5.507821,711.232300,2.388972
0.116246,5.507821,711.232300,2.377236
0.114838,5.507821,711.232300,2.363516
0.113428,5.507821,711.232300,2.347206
0.113200,5.507821,711.232300,2.347206
0.111787,5.507821,711.232300,2.328182
0.110377,5.507821,892.262146,2.307440
0.112904,5.507821,892.262146,2.284910
0.111424,5.507821,892.262146,2.261537
0.111191,5.507821,892.262146,2.261537
0.109692,5.507821,892.262146,2.238086
0.108147,5.507821,892.262146,2.216474
0.105723,5.507821,892.262146,2.184389
0.151754,4.453976,174.666489,2.024608
0.102523,5.507821,892.262146,2.151909
0.101024,5.507821,892.262146,2.141173
0.106109,5.507821,892.262146,2.198572
0.104731,5.507821,892.262146,2.183080
0.104033,5.507821,892.262146,2.177205
0.096255,5.507821,892.262146,2.173280
0.096055,5.507821,892.262146,2.173280
0.095552,5.507821,892.262146,2.169540
0.094948,5.507821,892.262146,2.164795
0.094070,5.507821,892.262146,2.157330
0.093869,5.507821,892.262146,2.157330
0.092457,5.507821,892.262146,2.145457
0.094579,5.507821,892.262146,2.128212
0.090930,5.507821,892.262146,2.103812
0.090740,5.507821,892.262146,2.103812
0.085536,5.507821,892.262146,2.061926
0.152432,4.453976,174.666489,2.011375
0.078533,5.507821,892.262146,1.967037
0.078365,5.507821,892.262146,1.967037
0.061646,2.479377,892.262146,1.859516
0.053160,2.479377,892.262146,1.791260
0.051135,2.479377,1078.538330,1.744616
0.051019,2.479377,1078.538330,1.744616
0.047698,2.479377,1078.538330,1.677684
0.043812,2.479377,1078.538330,1.587448
0.043711,2.479377,1078.538330,1.587448
0.038516,2.479377,1078.538330,1.473580
0.033136,2.479377,1078.538330,1.358727
0.033058,2.479377,1078.538330,1.358727
