# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.262906,15.760148,155.397888,2.652480
0.158783,17.533552,945.803040,2.482739
0.262718,15.760148,155.397888,2.652480
0.157455,17.533552,852.240601,2.465480
0.242496,15.760148,155.527618,2.652480
0.156338,17.533552,795.547485,2.454170
0.242331,15.760148,155.527618,2.652480
0.155305,17.533552,737.255005,2.445506
0.242438,15.602633,155.527618,2.653496
0.242268,15.602633,155.527618,2.653496
0.154194,17.533552,678.877075,2.435438
0.242096,15.602633,155.527618,2.653496
0.152338,16.534309,557.862061,2.412504
0.249476,15.602633,155.527618,2.682917
0.150876,16.534309,523.343750,2.400764
0.249294,15.602633,155.527618,2.682917
0.149297,16.534309,470.640198,2.390203
0.249108,15.602633,155.527618,2.682917
0.269234,15.602633,155.527618,2.682917
0.156437,16.534309,458.279907,2.383666
0.269011,15.602633,155.527618,2.682917
0.154801,16.534309,456.670471,2.377317
0.268785,15.602633,155.527618,2.682917
0.152272,16.534309,471.182068,2.367503
0.268556,15.602633,155.527618,2.682917
0.150651,16.534309,458.816986,2.362722
0.268324,15.602633,155.527618,2.682917
0.149162,16.534309,458.816986,2.358078
0.268089,15.602633,155.527618,2.682917
0.147402,16.534309,458.816986,2.350908
0.267896,15.602633,155.527618,2.683095
0.142902,16.534309,458.816986,2.300401
0.267702,15.602633,155.527618,2.683273
0.267505,15.602633,155.527618,2.683459
0.116198,16.534309,458.816986,1.962599
0.267322,15.602633,155.527618,2.683714
0.141508,16.534309,457.872131,2.301083
0.267132,15.602633,155.527618,2.683941
0.138943,16.534309,457.872131,2.260672
0.266954,15.602633,155.527618,2.684242
0.137299,16.534309,457.872131,2.238972
0.266752,15.602633,155.527618,2.684461
0.135795,16.534309,457.872131,2.221918
0.259742,15.602633,155.527618,2.685088
0.133157,16.534309,457.872131,2.200536
0.259568,15.602633,155.527618,2.685410
0.259383,15.602633,155.527618,2.685691
0.131524,16.534309,457.872131,2.203052
0.259241,15.602633,155.527618,2.686150
0.129885,16.534309,457.872131,2.214719
0.259077,15.602633,155.527618,2.686494
0.128258,16.534309,457.872131,2.232470
0.258815,15.602633,155.527618,2.686494
0.125629,16.534309,457.872131,2.271094
0.258550,15.602633,155.527618,2.686494
0.258282,15.602633,155.527618,2.686494
0.124000,16.534309,457.872131,2.284146
0.256925,15.401981,152.073761,2.682152
0.122386,16.534309,457.872131,2.288680
0.256788,15.401981,152.073761,2.682690
0.119895,16.534309,457.872131,2.270845
0.252742,15.401981,152.073761,2.683247
0.118407,16.534309,457.872131,2.250688
0.252602,15.401981,152.073761,2.683773
0.251849,15.401981,152.073761,2.681803
0.116931,16.534309,457.872131,2.223864
0.250991,15.401981,152.073761,2.679456
0.109200,16.534309,462.829071,2.190367
0.250054,15.401981,152.073761,2.676825
0.106903,16.534309,462.829071,2.115783
0.249048,15.401981,152.073761,2.673954
0.105480,16.534309,462.829071,2.079622
0.247914,15.401981,152.073761,2.670756
0.247816,15.401981,152.073761,2.671343
0.104027,20.733376,462.829071,2.043943
0.247748,15.401981,152.073761,2.672198
0.101734,20.733376,462.829071,1.986840
0.244229,15.401981,152.073761,2.673069
0.100322,20.733376,462.829071,1.966077
0.244169,15.401981,152.073761,2.673974
0.244117,15.401981,152.073761,2.674917
0.098898,20.733376,462.829071,1.949313
0.244051,15.401981,152.073761,2.675838
0.097430,20.733376,462.829071,1.936009
0.244003,15.401981,152.073761,2.676835
0.095143,20.733376,457.486816,1.918284
0.243944,15.401981,152.073761,2.677817
0.243895,15.401981,152.073761,2.678837
0.093762,20.733376,457.486816,1.912382
0.243592,15.401981,152.073761,2.678837
0.092309,20.733376,457.486816,1.907552
0.243539,15.401981,152.073761,2.679877
0.243482,15.401981,152.073761,2.680930
0.090878,20.733376,457.486816,1.903941
0.243431,15.401981,152.073761,2.682015
0.096147,20.733376,457.486816,1.966183
0.241734,15.401981,152.073761,2.676256
0.241712,15.439944,152.073761,2.677449
0.109387,20.733376,457.486816,2.209001
0.227300,15.439944,152.073761,2.678758
0.120326,20.433311,457.486816,2.363597
0.224527,15.439944,152.601807,2.678758
0.125887,20.433311,457.486816,2.469392
0.224448,15.439944,152.601807,2.680037
0.127465,20.433311,457.486816,2.546493
0.224375,15.439944,152.601807,2.681370
0.224291,15.439944,152.601807,2.682670
0.123456,20.395458,431.069855,2.442835
0.224211,15.439944,152.601807,2.684025
0.106171,20.395458,431.069855,2.211472
0.224132,15.439944,152.601807,2.685395
0.110152,20.395458,431.069855,2.265900
0.224053,15.439944,152.601807,2.686786
0.120437,20.395458,431.069855,2.426286
0.223965,15.439944,152.601807,2.688179
0.130721,20.395458,431.069855,2.635259
0.219141,15.439944,152.601807,2.689553
0.132524,20.395458,431.069855,2.652802
0.219054,15.439944,152.601807,2.690943
0.218966,15.439944,152.601807,2.692350
0.133092,20.395458,431.069855,2.662772
0.218874,15.439944,152.601807,2.693772
0.106912,20.395458,431.069855,2.671681
0.218776,15.439944,152.601807,2.695180
0.106991,20.395458,431.069855,2.679938
0.181534,15.439944,152.601807,2.695180
0.106957,19.881142,431.069855,2.687509
0.181386,15.439944,152.601807,2.696622
0.106818,19.881142,431.069855,2.694392
0.181232,15.439944,152.601807,2.698063
0.124079,19.881142,431.069855,2.700619
0.181077,15.439944,152.601807,2.699524
0.124803,19.881142,431.069855,2.706239
0.180919,15.439944,152.601807,2.700994
0.125454,19.881142,405.453064,2.711314
0.180756,15.439944,152.601807,2.702461
0.126043,19.881142,405.453064,2.715909
0.180590,15.439944,152.601807,2.703939
0.126579,19.881142,405.453064,2.720089
0.180419,15.439944,152.601807,2.705415
0.127071,19.881142,405.453064,2.723919
0.180116,15.439944,152.601807,2.706065
0.179928,15.439944,152.601807,2.707482
0.179519,15.439944,152.601807,2.707482
0.179425,15.439944,152.601807,2.709569
0.178241,15.439944,152.601807,2.704528
0.177873,15.439944,152.601807,2.704829
0.177504,15.617812,152.601807,2.705135
0.177136,15.617812,152.601807,2.705458
0.158779,15.617812,152.601807,2.705821
0.158386,15.617812,152.601807,2.705821
0.158049,15.617812,152.601807,2.706236
0.157698,15.617812,152.601807,2.706570
0.157356,15.617812,152.601807,2.706976
0.157015,15.617812,152.601807,2.707417
0.156614,15.617812,152.601807,2.707417
0.156271,15.924681,152.601807,2.707856
0.155928,15.924681,152.601807,2.708327
0.155586,15.924681,152.601807,2.708813
0.163858,15.924681,152.601807,2.709300
0.163389,15.924681,152.601807,2.709300
0.162989,15.924681,152.601807,2.709821
0.162592,15.924681,152.601807,2.710379
0.161534,15.924681,152.601807,2.706133
0.161147,15.924681,152.601807,2.706774
0.160670,15.924681,152.601807,2.706774
0.160282,15.924681,152.601807,2.707444
0.159895,15.924681,152.601807,2.708138
0.159507,15.924681,152.601807,2.708852
0.159021,15.924681,152.601807,2.708852
0.158634,15.924681,152.601807,2.709614
0.158144,15.924681,152.601807,2.709614
0.157651,15.924681,152.601807,2.709614
0.156765,15.924681,152.601807,2.706664
0.146990,15.924681,152.601807,2.706664
0.146492,15.924681,152.601807,2.706664
0.145993,15.924681,152.601807,2.706664
0.145491,15.924681,152.601807,2.706664
0.144988,15.924681,152.601807,2.706664
0.144391,15.924681,152.601807,2.705936
0.143884,15.924681,152.601807,2.705936
0.143376,15.924681,152.601807,2.705936
