# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
80.418457,0.262906,15.760148,155.397888,2.652480
63.946941,0.158783,17.533552,945.803040,2.482739
80.418457,0.262718,15.760148,155.397888,2.652480
63.365147,0.157455,17.533552,852.240601,2.465480
80.418457,0.242496,15.760148,155.527618,2.652480
62.973255,0.156338,17.533552,795.547485,2.454170
80.418457,0.242331,15.760148,155.527618,2.652480
62.657909,0.155305,17.533552,737.255005,2.445506
80.675262,0.242438,15.602633,155.527618,2.653496
80.675262,0.242268,15.602633,155.527618,2.653496
62.272846,0.154194,17.533552,678.877075,2.435438
80.675262,0.242096,15.602633,155.527618,2.653496
61.233398,0.152338,16.534309,557.862061,2.412504
88.505592,0.249476,15.602633,155.527618,2.682917
60.546181,0.150876,16.534309,523.343750,2.400764
88.505592,0.249294,15.602633,155.527618,2.682917
59.761318,0.149297,16.534309,470.640198,2.390203
88.505592,0.249108,15.602633,155.527618,2.682917
88.505592,0.269234,15.602633,155.527618,2.682917
59.125362,0.156437,16.534309,458.279907,2.383666
88.505592,0.269011,15.602633,155.527618,2.682917
58.367779,0.154801,16.534309,456.670471,2.377317
88.505592,0.268785,15.602633,155.527618,2.682917
56.906879,0.152272,16.534309,471.182068,2.367503
88.505592,0.268556,15.602633,155.527618,2.682917
56.173336,0.150651,16.534309,458.816986,2.362722
88.505592,0.268324,15.602633,155.527618,2.682917
55.546219,0.149162,16.534309,458.816986,2.358078
88.505592,0.268089,15.602633,155.527618,2.682917
54.710670,0.147402,16.534309,458.816986,2.350908
88.555138,0.267896,15.602633,155.527618,2.683095
51.807732,0.142902,16.534309,458.816986,2.300401
88.604828,0.267702,15.602633,155.527618,2.683273
88.656769,0.267505,15.602633,155.527618,2.683459
34.475021,0.116198,16.534309,458.816986,1.962599
88.727463,0.267322,15.602633,155.527618,2.683714
51.762760,0.141508,16.534309,457.872131,2.301083
88.792671,0.267132,15.602633,155.527618,2.683941
50.345734,0.138943,16.534309,457.872131,2.260672
88.875488,0.266954,15.602633,155.527618,2.684242
49.618790,0.137299,16.534309,457.872131,2.238972
88.936111,0.266752,15.602633,155.527618,2.684461
48.996429,0.135795,16.534309,457.872131,2.221918
89.115387,0.259742,15.602633,155.527618,2.685088
47.548946,0.133157,16.534309,457.872131,2.200536
89.201256,0.259568,15.602633,155.527618,2.685410
89.278580,0.259383,15.602633,155.527618,2.685691
46.835732,0.131524,16.534309,457.872131,2.203052
89.406914,0.259241,15.602633,155.527618,2.686150
46.119728,0.129885,16.534309,457.872131,2.214719
89.515343,0.259077,15.602633,155.527618,2.686494
45.412563,0.128258,16.534309,457.872131,2.232470
89.515343,0.258815,15.602633,155.527618,2.686494
43.996651,0.125629,16.534309,457.872131,2.271094
89.515343,0.258550,15.602633,155.527618,2.686494
89.515343,0.258282,15.602633,155.527618,2.686494
43.292042,0.124000,16.534309,457.872131,2.284146
88.292374,0.256925,15.401981,152.073761,2.682152
42.597660,0.122386,16.534309,457.872131,2.288680
88.442398,0.256788,15.401981,152.073761,2.682690
41.295319,0.119895,16.534309,457.872131,2.270845
88.597687,0.252742,15.401981,152.073761,2.683247
40.691330,0.118407,16.534309,457.872131,2.250688
88.746284,0.252602,15.401981,152.073761,2.683773
88.203583,0.251849,15.401981,152.073761,2.681803
40.094437,0.116931,16.534309,457.872131,2.223864
87.552345,0.250991,15.401981,152.073761,2.679456
39.472084,0.109200,16.534309,462.829071,2.190367
86.826363,0.250054,15.401981,152.073761,2.676825
38.250458,0.106903,16.534309,462.829071,2.115783
86.043381,0.249048,15.401981,152.073761,2.673954
37.658272,0.105480,16.534309,462.829071,2.079622
85.141136,0.247914,15.401981,152.073761,2.670756
85.336716,0.247816,15.401981,152.073761,2.671343
37.044144,0.104027,20.733376,462.829071,2.043943
85.567780,0.247748,15.401981,152.073761,2.672198
35.834663,0.101734,20.733376,462.829071,1.986840
85.802025,0.244229,15.401981,152.073761,2.673069
35.248920,0.100322,20.733376,462.829071,1.966077
86.046860,0.244169,15.401981,152.073761,2.673974
86.305046,0.244117,15.401981,152.073761,2.674917
34.654385,0.098898,20.733376,462.829071,1.949313
86.553574,0.244051,15.401981,152.073761,2.675838
34.027393,0.097430,20.733376,462.829071,1.936009
86.826508,0.244003,15.401981,152.073761,2.676835
32.832130,0.095143,20.733376,457.486816,1.918284
87.093407,0.243944,15.401981,152.073761,2.677817
87.376518,0.243895,15.401981,152.073761,2.678837
32.266422,0.093762,20.733376,457.486816,1.912382
87.376518,0.243592,15.401981,152.073761,2.678837
31.649796,0.092309,20.733376,457.486816,1.907552
87.663338,0.243539,15.401981,152.073761,2.679877
87.952805,0.243482,15.401981,152.073761,2.680930
31.047958,0.090878,20.733376,457.486816,1.903941
88.254868,0.243431,15.401981,152.073761,2.682015
35.179001,0.096147,20.733376,457.486816,1.966183
86.669800,0.241734,15.401981,152.073761,2.676256
86.999214,0.241712,15.439944,152.073761,2.677449
46.138577,0.109387,20.733376,457.486816,2.209001
87.354630,0.227300,15.439944,152.073761,2.678758
56.831184,0.120326,20.433311,457.486816,2.363597
87.354630,0.224527,15.439944,152.601807,2.678758
63.507397,0.125887,20.433311,457.486816,2.469392
87.708038,0.224448,15.439944,152.601807,2.680037
66.249237,0.127465,20.433311,457.486816,2.546493
88.075974,0.224375,15.439944,152.601807,2.681370
88.438576,0.224291,15.439944,152.601807,2.682670
62.543575,0.123456,20.395458,431.069855,2.442835
88.813713,0.224211,15.439944,152.601807,2.684025
46.281433,0.106171,20.395458,431.069855,2.211472
89.198715,0.224132,15.439944,152.601807,2.685395
50.529793,0.110152,20.395458,431.069855,2.265900
89.592377,0.224053,15.439944,152.601807,2.686786
61.796391,0.120437,20.395458,431.069855,2.426286
89.984367,0.223965,15.439944,152.601807,2.688179
76.191475,0.130721,20.395458,431.069855,2.635259
90.373421,0.219141,15.439944,152.601807,2.689553
80.501366,0.132524,20.395458,431.069855,2.652802
90.770065,0.219054,15.439944,152.601807,2.690943
91.173691,0.218966,15.439944,152.601807,2.692350
83.067284,0.133092,20.395458,431.069855,2.662772
91.582153,0.218874,15.439944,152.601807,2.693772
85.430008,0.106912,20.395458,431.069855,2.671681
91.990128,0.218776,15.439944,152.601807,2.695180
87.679787,0.106991,20.395458,431.069855,2.679938
91.990128,0.181534,15.439944,152.601807,2.695180
89.794601,0.106957,19.881142,431.069855,2.687509
92.407974,0.181386,15.439944,152.601807,2.696622
91.761650,0.106818,19.881142,431.069855,2.694392
92.828178,0.181232,15.439944,152.601807,2.698063
93.578171,0.124079,19.881142,431.069855,2.700619
93.256149,0.181077,15.439944,152.601807,2.699524
95.248680,0.124803,19.881142,431.069855,2.706239
93.689171,0.180919,15.439944,152.601807,2.700994
96.782677,0.125454,19.881142,405.453064,2.711314
94.122292,0.180756,15.439944,152.601807,2.702461
98.192940,0.126043,19.881142,405.453064,2.715909
94.561722,0.180590,15.439944,152.601807,2.703939
99.494003,0.126579,19.881142,405.453064,2.720089
95.001862,0.180419,15.439944,152.601807,2.705415
100.700966,0.127071,19.881142,405.453064,2.723919
95.196442,0.180116,15.439944,152.601807,2.706065
95.622139,0.179928,15.439944,152.601807,2.707482
95.622139,0.179519,15.439944,152.601807,2.707482
96.252029,0.179425,15.439944,152.601807,2.709569
94.736877,0.178241,15.439944,152.601807,2.704528
94.826378,0.177873,15.439944,152.601807,2.704829
94.917953,0.177504,15.617812,152.601807,2.705135
95.015114,0.177136,15.617812,152.601807,2.705458
95.123405,0.158779,15.617812,152.601807,2.705821
95.123405,0.158386,15.617812,152.601807,2.705821
95.247108,0.158049,15.617812,152.601807,2.706236
95.347687,0.157698,15.617812,152.601807,2.706570
95.469864,0.157356,15.617812,152.601807,2.706976
95.602737,0.157015,15.617812,152.601807,2.707417
95.602737,0.156614,15.617812,152.601807,2.707417
95.735916,0.156271,15.924681,152.601807,2.707856
95.876785,0.155928,15.924681,152.601807,2.708327
96.023369,0.155586,15.924681,152.601807,2.708813
96.171196,0.163858,15.924681,152.601807,2.709300
96.171196,0.163389,15.924681,152.601807,2.709300
96.327454,0.162989,15.924681,152.601807,2.709821
96.495377,0.162592,15.924681,152.601807,2.710379
95.217010,0.161534,15.924681,152.601807,2.706133
95.409065,0.161147,15.924681,152.601807,2.706774
95.409065,0.160670,15.924681,152.601807,2.706774
95.610733,0.160282,15.924681,152.601807,2.707444
95.819588,0.159895,15.924681,152.601807,2.708138
96.034866,0.159507,15.924681,152.601807,2.708852
96.034866,0.159021,15.924681,152.601807,2.708852
96.262306,0.158634,15.924681,152.601807,2.709614
96.262306,0.158144,15.924681,152.601807,2.709614
96.262306,0.157651,15.924681,152.601807,2.709614
95.375824,0.156765,15.924681,152.601807,2.706664
95.375824,0.146990,15.924681,152.601807,2.706664
95.375824,0.146492,15.924681,152.601807,2.706664
95.375824,0.145993,15.924681,152.601807,2.706664
95.375824,0.145491,15.924681,152.601807,2.706664
95.375824,0.144988,15.924681,152.601807,2.706664
95.152252,0.144391,15.924681,152.601807,2.705936
95.152252,0.143884,15.924681,152.601807,2.705936
95.152252,0.143376,15.924681,152.601807,2.705936
95.152252,0.166249,15.924681,152.601807,2.705936
95.152252,0.165781,15.924681,152.601807,2.705936
101.673828,0.116354,8.681746,171.894897,2.726948
101.673828,0.116197,8.681746,171.894897,2.726948
101.673828,0.116038,8.489483,173.817139,2.726948
101.673828,0.115878,9.371180,173.817139,2.726948
101.673828,0.115717,9.371180,173.817139,2.726948
101.178757,0.115418,9.371180,173.817139,2.725415
101.178757,0.115254,9.371180,173.817139,2.725415
98.991684,0.067069,8.681746,171.894897,2.718474
101.178757,0.115090,9.371180,173.817139,2.725415
101.178757,0.112822,9.371180,173.817139,2.725415
101.178757,0.112656,9.371180,173.817139,2.725415
100.358788,0.112263,9.371180,173.817139,2.722832
100.358788,0.112095,9.371180,173.817139,2.722832
100.358788,0.111925,10.606394,173.817139,2.722832
100.358788,0.111754,13.492124,173.817139,2.722832
100.358788,0.111581,13.492124,173.817139,2.722832
99.540512,0.111180,13.492124,173.817139,2.720239
99.540512,0.111005,13.492124,173.817139,2.720239
99.540512,0.126627,13.492124,173.817139,2.720239
98.991684,0.067213,8.681746,171.894897,2.718474
99.540512,0.126455,13.492124,173.817139,2.720239
99.540512,0.126282,13.492124,173.817139,2.720239
95.152252,0.188331,16.023083,152.601807,2.705936
98.991684,0.067356,8.681746,171.631256,2.718474
99.540512,0.126107,13.492124,173.817139,2.720239
98.991684,0.067498,8.681746,171.631256,2.718474
98.720016,0.125667,13.492124,173.817139,2.717608
98.720016,0.125490,13.492124,173.817139,2.717608
98.991684,0.067640,8.681746,171.631256,2.718474
98.720016,0.125312,13.492124,173.817139,2.717608
98.720016,0.125132,13.492124,173.817139,2.717608
98.991684,0.067781,8.681746,171.631256,2.718474
98.720016,0.124951,13.492124,173.817139,2.717608
95.505379,0.067283,8.681746,171.631256,2.707090
98.629730,0.124740,13.492124,173.817139,2.717321
95.152252,0.187853,16.023083,152.601807,2.705936
98.629730,0.124556,13.492124,173.817139,2.717321
95.505379,0.067421,8.681746,171.631256,2.707090
98.629730,0.124256,13.492124,173.817139,2.717321
98.629730,0.124076,13.492124,173.817139,2.717321
95.505379,0.067559,8.681746,171.631256,2.707090
98.629730,0.123894,13.492124,173.817139,2.717321
95.505379,0.067695,8.681746,171.631256,2.707090
98.629730,0.123711,13.492124,173.817139,2.717321
97.813705,0.123262,13.492124,173.817139,2.714680
88.178368,0.047112,8.681746,170.641418,2.681746
97.813705,0.123077,13.492124,173.817139,2.714680
95.164536,0.187380,16.023083,152.601807,2.705953
97.813705,0.122891,13.492124,173.817139,2.714680
88.178368,0.047264,8.681746,170.641418,2.681746
97.813705,0.122703,13.492124,173.817139,2.714680
97.813705,0.111750,13.492124,173.817139,2.714680
96.995300,0.111308,13.492124,173.817139,2.712011
96.995300,0.111111,13.492124,173.817139,2.712011
96.995300,0.110913,102.424545,173.817139,2.712011
96.995300,0.110713,102.424545,173.817139,2.712011
96.995300,0.110513,102.424545,173.817139,2.712011
88.178368,0.047415,8.681746,170.641418,2.681746
96.995300,0.118543,102.424545,173.817139,2.712011
88.178368,0.047566,8.681746,170.641418,2.681746
95.164536,0.186898,16.023083,152.601807,2.705953
96.938538,0.118358,102.424545,173.817139,2.711824
88.178368,0.047716,8.681746,170.641418,2.681746
96.938538,0.118190,13.492124,173.817139,2.711824
88.178368,0.047865,8.681746,170.641418,2.681746
96.938538,0.118021,13.492124,173.817139,2.711824
95.164536,0.186414,16.023083,152.601807,2.705953
88.178368,0.048014,8.681746,170.641418,2.681746
96.938538,0.117850,13.492124,173.817139,2.711824
96.938538,0.117679,13.492124,173.817139,2.711824
80.796982,0.046782,8.681746,170.641418,2.653983
213.916931,0.182883,19.530216,146.015015,2.639707
213.916931,0.182708,19.530216,146.015015,2.639707
213.916931,0.182532,19.530216,146.015015,2.639707
96.938538,0.120565,13.492124,173.817139,2.711824
80.796982,0.046926,8.681746,170.641418,2.653983
213.662399,0.247995,19.530216,146.015015,2.635694
95.164536,0.185928,16.023083,152.601807,2.705953
96.938538,0.120382,13.492124,173.817139,2.711824
213.916931,0.191229,19.530216,146.015015,2.639707
80.796982,0.047069,8.681746,170.641418,2.653983
96.121613,0.119928,13.492124,173.817139,2.709137
96.902466,0.120001,13.492124,173.817139,2.711706
214.814438,0.247261,19.530216,146.015015,2.651049
80.796982,0.038089,8.681746,170.641418,2.653983
96.902466,0.119815,13.492124,173.817139,2.711706
213.916931,0.190994,19.530216,146.015015,2.639707
96.902466,0.114419,13.492124,173.817139,2.711706
95.164536,0.185440,16.023083,152.601807,2.705953
80.796982,0.038226,8.962364,170.641418,2.653983
214.814438,0.246468,19.530216,146.912766,2.651049
96.902466,0.114238,13.492124,173.817139,2.711706
96.902466,0.114055,13.492124,173.817139,2.711706
213.916931,0.190756,19.530216,146.015015,2.639707
80.796982,0.038362,8.962364,170.641418,2.653983
96.902466,0.113872,13.492124,173.817139,2.711706
214.814438,0.245673,19.530216,146.912766,2.651049
96.089767,0.119053,13.492124,173.817139,2.709031
95.164536,0.189931,16.023083,152.601807,2.705953
76.086433,0.037656,8.962364,170.641418,2.634897
96.089767,0.118862,13.492124,173.817139,2.709031
215.007965,0.190558,19.530216,145.087494,2.652811
214.814438,0.244874,19.530216,146.912766,2.651049
76.086433,0.037788,9.434124,170.641418,2.634897
96.089767,0.118671,13.492124,173.817139,2.709031
95.164536,0.189480,16.023083,152.601807,2.705953
96.089767,0.118478,13.492124,173.817139,2.709031
214.735962,0.244069,19.530216,146.912766,2.661073
76.086433,0.037920,9.434124,170.641418,2.634897
93.361374,0.130108,12.822330,160.596924,2.699883
93.361374,0.106708,12.822330,160.596924,2.699883
93.361374,0.130040,12.822330,160.596924,2.699883
93.361374,0.106764,12.822330,160.596924,2.699883
91.508163,0.129224,12.822330,160.596924,2.693513
215.007965,0.190316,19.530216,145.087494,2.652811
91.508163,0.129153,12.822330,160.596924,2.693513
93.361374,0.106818,12.822330,160.596924,2.699883
96.887070,0.118546,13.492124,173.817139,2.711657
91.508163,0.129082,12.822330,160.596924,2.693513
91.508163,0.093097,12.822330,160.596924,2.693513
93.361374,0.106872,12.822330,160.596924,2.699883
91.508163,0.093058,12.822330,160.596924,2.693513
89.847038,0.092513,12.822330,160.596924,2.687696
95.474373,0.107590,12.822330,160.596924,2.706991
76.086433,0.038051,9.434124,170.641418,2.634897
89.847038,0.116982,12.822330,160.596924,2.687696
215.896683,0.243320,19.530216,146.912766,2.658300
95.474373,0.107641,12.822330,160.596924,2.706991
96.887070,0.118351,13.492124,173.817139,2.711657
89.847038,0.116924,12.822330,160.596924,2.687696
95.474373,0.087522,12.822330,160.596924,2.706991
95.164536,0.189028,16.023083,152.601807,2.705953
