# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.011153,2.509400,231.564941,2.423095
0.010718,2.509400,231.564941,2.423095
0.010282,2.509400,231.564941,2.423095
0.009759,2.509400,231.564941,2.417297
0.009128,2.509400,231.564941,2.403585
0.077767,2.509400,126.412399,2.615175
0.027521,2.509400,231.564941,2.403585
0.026938,2.509400,231.564941,2.397718
0.077982,2.509400,126.412399,2.617878
0.026607,2.509400,231.564941,2.397718
0.026276,2.509400,231.564941,2.397718
0.078214,2.509400,126.412399,2.617878
0.025695,2.509400,231.564941,2.391577
0.008634,2.509400,231.564941,2.391577
0.069582,2.509400,126.412399,2.617878
0.008213,2.509400,231.564941,2.391577
0.007718,2.509400,231.564941,2.385411
0.007122,2.509400,231.564941,2.369773
0.069793,2.509400,126.412399,2.617878
0.006715,2.509400,231.564941,2.369773
0.006308,2.509400,231.564941,2.369773
0.005842,2.509400,231.564941,2.363358
0.005438,2.509400,231.564941,2.363358
0.070003,2.509400,126.412399,2.617878
0.005035,2.509400,231.564941,2.363358
0.004444,2.509400,231.564941,2.336895
0.004057,2.509400,231.564941,2.336895
0.070212,2.509400,126.412399,2.617878
0.003670,2.509400,231.564941,2.336895
0.003283,2.509400,231.564941,2.336895
0.002857,2.509400,231.564941,2.328103
0.070421,2.509400,126.412399,2.617878
0.002475,2.509400,231.564941,2.328103
0.002241,2.509400,231.564941,2.371629
0.070629,2.509400,126.412399,2.617878
0.001751,2.509400,231.564941,2.340961
0.001360,2.509400,231.564941,2.340961
0.000970,2.509400,231.564941,2.340961
0.070836,2.509400,126.412399,2.617878
0.000537,2.509400,172.144073,2.296633
0.000175,2.509400,172.144073,2.296633
0.000000,2.509400,172.144073,2.380848
0.071042,2.509400,126.412399,2.617878
0.000000,2.509400,172.144073,2.373596
0.000000,2.509400,172.144073,2.373596
0.071247,2.509400,126.412399,2.617878
0.000000,2.509400,172.144073,2.373596
0.000000,2.509400,172.144073,2.357327
0.043447,2.509400,126.412399,2.415511
0.000000,2.509400,172.144073,2.357327
0.000000,2.509400,172.144073,2.351587
0.000000,2.509400,172.144073,2.351587
0.043571,2.509400,126.412399,2.415511
0.000000,2.509400,172.144073,2.351587
0.000000,2.509400,172.144073,2.342192
0.043694,2.509400,126.412399,2.415511
0.000000,2.509400,172.144073,2.342192
0.000000,2.509400,172.144073,2.328368
0.043817,2.509400,126.412399,2.415511
0.000000,2.509400,172.144073,2.290116
0.000000,2.509400,172.144073,2.290116
0.043940,2.509400,126.412399,2.415511
0.000000,2.509400,172.144073,2.275285
0.044062,2.509400,126.412399,2.415511
0.000000,2.509400,172.144073,2.275285
0.000000,2.509400,172.144073,2.259834
0.044184,2.509400,126.412399,2.415511
0.000000,2.509400,172.144073,2.259834
0.000000,2.509400,172.144073,2.139959
0.044305,2.509400,126.412399,2.415511
0.000000,2.509400,172.144073,2.139959
0.044425,2.509400,126.412399,2.415511
0.000000,2.509400,172.144073,2.064838
0.000000,2.509400,172.144073,2.064838
0.040688,2.509400,126.412399,2.415511
0.000000,2.509400,172.144073,1.962022
0.040792,2.509400,126.412399,2.415511
0.000000,2.509400,172.144073,1.962022
