# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
21.661743,0.017794,39.016628,75.170990,2.091417
4.289015,0.024099,126.634544,330.912170,1.441244
21.661743,0.017812,39.016628,75.170990,2.091417
4.352937,0.024269,126.634544,330.912170,1.444731
22.683475,0.015994,16.381895,69.353729,2.138490
22.683475,0.016009,16.381895,69.353729,2.138490
4.352937,0.024261,126.634544,330.912170,1.444731
22.683475,0.016024,16.381895,69.353729,2.138490
4.513105,0.024694,126.634544,330.912170,1.453381
24.204807,0.016568,16.528889,73.929710,2.203052
24.204807,0.016583,16.528889,73.929710,2.203052
4.513105,0.024685,126.634544,330.912170,1.453381
24.204807,0.016544,16.528889,73.929710,2.203052
4.513105,0.024676,126.634544,330.912170,1.453381
24.204807,0.016561,16.528889,73.929710,2.203052
4.664204,0.025076,126.634544,330.912170,1.461191
24.204807,0.016578,11.598035,80.078171,2.203052
4.664204,0.025065,126.634544,330.912170,1.461191
11.957995,0.011664,11.598035,80.078171,1.759446
11.957995,0.010291,11.598035,80.078171,1.759446
4.809535,0.025442,126.634544,527.099548,1.468637
13.950142,0.011123,16.725731,90.191620,1.834293
4.809535,0.025431,126.634544,527.099548,1.468637
13.950142,0.011132,16.725731,90.191620,1.834293
13.950142,0.011140,16.725731,90.191620,1.834293
4.809535,0.025420,126.634544,527.099548,1.468637
13.950142,0.004935,16.725731,90.191620,1.834293
15.729763,0.008267,12.105681,97.055450,1.891042
4.949745,0.025776,126.634544,527.099548,1.475275
15.729763,0.008088,12.105681,97.055450,1.891042
4.949745,0.025764,126.634544,527.099548,1.475275
15.729763,0.007909,12.105681,97.055450,1.891042
5.067506,0.026056,126.634544,527.099548,1.480826
15.676068,0.007716,9.822727,105.557495,1.888896
15.676068,0.007538,9.822727,105.557495,1.888896
5.067506,0.026043,126.634544,2305.626709,1.480826
15.676068,0.007908,9.822727,105.557495,1.888896
5.067506,0.028536,126.634544,2305.626709,1.480826
15.676068,0.007723,5.321366,86.319847,1.888896
5.178022,0.028833,126.634544,2305.626709,1.485755
19.255922,0.008353,3.711232,90.279778,1.996958
19.255922,0.008050,3.711232,90.279778,1.996958
5.178022,0.028820,126.634544,2305.626709,1.485755
19.255922,0.007889,3.711232,90.279778,1.996958
5.178022,0.028807,126.634544,2305.626709,1.485755
19.255922,0.007728,3.700290,95.777733,1.996958
19.255922,0.007796,3.700290,95.777733,1.996958
5.278468,0.029072,126.634544,2305.626709,1.490149
19.255922,0.007642,3.700290,95.777733,1.996958
5.278468,0.029058,126.634544,2305.626709,1.490149
36.723587,0.010341,3.700290,95.777733,2.321907
41.454727,0.011840,4.975037,100.266106,2.345292
5.368754,0.029292,126.634544,2352.563477,1.493916
41.454727,0.011611,4.975037,100.266106,2.345292
5.368754,0.029277,126.634544,2352.563477,1.493916
41.454727,0.011383,4.975037,100.266106,2.345292
17.821449,0.007315,4.975037,100.266106,1.943962
5.368754,0.029262,126.634544,2352.563477,1.493916
17.821449,0.008339,4.975037,100.266106,1.943962
46.093521,0.013107,5.905786,105.330849,2.306436
5.442230,0.029447,126.634544,2352.563477,1.497165
46.093521,0.012810,5.905786,105.330849,2.306436
5.442230,0.029431,126.634544,2352.563477,1.497165
46.093521,0.012512,5.905786,105.330849,2.306436
46.093521,0.012215,0.503572,74.829948,2.306436
5.500744,0.029573,126.634544,2352.563477,1.499649
46.093521,0.012768,-0.025657,70.073792,2.306436
5.500744,0.029557,126.634544,2352.563477,1.499649
46.093521,0.012430,-0.025657,70.073792,2.306436
46.093521,0.012093,-0.025657,70.073792,2.306436
5.500744,0.029541,126.634544,2352.563477,1.499649
46.093521,0.011756,-0.025657,70.073792,2.306436
4.710426,0.036056,126.634544,2352.563477,1.476045
8.163313,0.003715,-0.112264,76.470360,1.591163
8.163313,0.003623,-0.112264,76.470360,1.591163
4.710426,0.036102,126.634544,2352.563477,1.476045
8.163313,0.003530,-0.112264,76.470360,1.591163
4.710426,0.036148,126.634544,2352.563477,1.476045
8.163313,0.003438,-0.112264,76.470360,1.591163
16.129908,0.005879,-0.257388,79.322136,1.898457
13.375158,0.078623,126.634544,2352.563477,1.590273
16.129908,0.005671,-0.257388,79.322136,1.898457
13.375158,0.078716,126.634544,150.198395,1.590273
16.129908,0.005463,10.840984,111.757034,1.898457
13.375158,0.078807,126.634544,150.198395,1.590273
65.821129,0.009382,21.354340,204.864471,2.376307
65.821129,0.009075,21.354340,204.864471,2.376307
23.159466,0.103820,126.634544,150.198395,2.161315
65.821129,0.008769,21.354340,204.864471,2.376307
23.159466,0.103938,126.634544,150.198395,2.161315
65.821129,0.008462,21.354340,204.864471,2.376307
63.444504,0.008324,26.575045,253.272736,2.364888
22.891279,0.103451,126.634544,150.198395,2.149092
63.444504,0.008026,26.575045,253.272736,2.364888
22.891279,0.103566,126.634544,150.198395,2.149092
63.444504,0.007729,26.575045,253.272736,2.364888
63.444504,0.007431,26.575045,253.272736,2.364888
22.891279,0.103680,126.634544,150.198395,2.149092
63.444504,0.004107,26.575045,253.272736,2.364888
22.630159,0.103200,126.634544,150.198395,2.137476
22.630159,0.103311,126.634544,150.198395,2.137476
22.630159,0.103421,126.634544,150.198395,2.137476
22.411627,0.103029,126.634544,150.198395,2.127273
22.411627,0.103137,126.634544,150.198395,2.127273
22.203831,0.104426,126.634544,149.195877,2.117346
24.135504,0.108986,126.634544,149.195877,2.200459
24.135504,0.109098,9.408512,149.195877,2.200459
23.933624,0.108750,9.408512,149.195877,2.192872
23.933624,0.108858,9.408512,149.195877,2.192872
23.769722,0.108592,9.408512,149.195877,2.186462
23.769722,0.108697,9.408512,149.195877,2.186462
23.769722,0.108802,9.408512,149.195877,2.186462
23.728569,0.108811,9.408512,149.195877,2.184834
23.728569,0.108913,9.408512,149.195877,2.184834
23.704031,0.108957,9.408512,149.195877,2.183750
23.704031,0.109056,9.408512,149.195877,2.183750
23.704031,0.106262,9.408512,149.195877,2.183750
23.691835,0.106324,9.408512,149.195877,2.183277
23.691835,0.106411,9.408512,149.195877,2.183277
23.691835,0.106498,9.408512,149.195877,2.183277
