# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
73.545433,0.138752,7.967106,91.890327,0.756860
20.168125,0.026558,0.000000,472.321777,2.213205
19.007593,0.025367,0.000000,393.052673,2.194432
73.488953,0.138890,7.967106,91.890327,0.757699
19.007593,0.024951,0.000000,393.052673,2.194432
19.007593,0.024534,0.000000,393.052673,2.194432
73.497787,0.139074,7.967106,91.890327,0.757566
18.058281,0.023507,0.000000,393.052673,2.178205
18.058281,0.023101,0.000000,393.052673,2.178205
73.497787,0.139251,7.967106,91.890327,0.757566
14.796897,0.020543,0.000000,393.052673,2.114831
14.796897,0.020174,0.000000,393.052673,2.114831
73.591049,0.139496,7.967106,91.890327,0.756228
14.796897,0.019805,0.000000,89.317017,2.114831
13.893454,0.018834,2.718592,89.317017,2.094263
73.788361,0.139818,7.967106,91.890327,0.753792
13.893454,0.018476,2.718592,89.317017,2.094263
13.893454,0.018118,2.718592,89.317017,2.094263
74.105858,0.140227,7.967106,91.890327,0.750434
13.050793,0.017213,2.718592,89.317017,2.074423
10.712381,0.015280,2.718592,89.317017,2.011243
74.105858,0.140398,7.967106,91.890327,0.750434
9.809999,0.014321,2.718592,89.317017,1.985694
74.545677,0.145672,7.967106,91.890327,0.747923
9.809999,0.014019,2.718592,89.317017,1.985694
8.823151,0.013009,2.718592,89.317017,1.951821
75.968445,0.146909,7.967106,91.890327,0.746947
8.823151,0.012723,2.718592,89.317017,1.951821
8.823151,0.012437,2.718592,89.317017,1.951821
76.408432,0.147400,7.967106,91.890327,0.747398
8.096857,0.011639,2.718592,89.317017,1.923456
76.408432,0.147566,7.967106,91.890327,0.747398
6.011633,0.009792,2.718592,89.317017,1.818269
5.081384,0.008785,2.718592,89.317017,1.770829
76.739395,0.147971,7.967106,91.890327,0.747862
5.081384,0.005447,2.718592,89.317017,1.770829
4.291502,0.004987,2.718592,89.317017,1.720752
76.982635,0.148310,7.967106,91.890327,0.748192
4.291502,0.004968,2.718592,89.317017,1.720752
77.242577,0.148659,7.967106,91.890327,0.748514
3.302676,0.004342,2.718592,89.317017,1.637579
3.302676,0.004325,3.715038,89.317017,1.637579
77.242577,0.148818,7.967106,91.890327,0.748514
2.490824,0.003742,3.715038,89.317017,1.544581
2.490824,0.003727,3.715038,89.317017,1.544581
77.514359,0.149171,7.967106,91.890327,0.748848
15.937916,0.009391,3.715038,89.317017,2.129898
77.970238,0.149653,7.967106,91.890327,0.749409
15.937916,0.009354,4.008518,89.317017,2.129898
19.390347,0.010277,4.008518,89.317017,2.203482
78.267433,0.150018,7.967106,91.890327,0.749769
19.390347,0.013353,4.008518,89.317017,2.203482
20.071867,0.013542,4.008518,89.317017,2.211630
78.456482,0.150304,7.967106,91.890327,0.749999
20.071867,0.013498,4.008518,89.317017,2.211630
78.646980,0.150589,7.967106,91.890327,0.750230
20.720486,0.013670,4.008518,99.267799,2.221739
20.720486,0.013625,4.008518,99.267799,2.221739
78.646980,0.150739,7.967106,91.890327,0.750230
24.000446,0.014616,4.008518,99.267799,2.268669
24.000446,0.014567,4.008518,99.267799,2.268669
78.840179,0.151022,7.967106,91.890327,0.750463
24.604071,0.014700,4.008518,99.267799,2.276943
79.037483,0.151306,7.967106,91.890327,0.750701
24.604071,0.014651,4.008518,99.267799,2.276943
25.212963,0.014781,4.008518,99.267799,2.285180
79.239830,0.151591,7.967106,91.890327,0.750945
25.212963,0.014730,4.008518,99.267799,2.285180
25.822325,0.014856,4.008518,99.267799,2.293754
79.447388,0.151878,7.967106,91.890327,0.751194
26.434767,0.014980,4.008518,99.267799,2.302835
79.659851,0.152166,7.967106,91.890327,0.751448
26.434767,0.014927,4.008518,99.267799,2.302835
27.047079,0.015046,4.008518,99.267799,2.312537
79.876381,0.152455,7.967106,91.890327,0.751706
29.705349,0.015713,4.008518,99.267799,2.368394
30.280293,0.015808,4.008518,99.267799,2.383995
80.108215,0.152751,7.967106,91.890327,0.751983
30.870789,0.015904,4.008518,99.267799,2.400706
80.468887,0.153133,7.967106,91.890327,0.752412
30.870789,0.015847,4.008518,99.267799,2.400706
31.467901,0.015942,4.008518,99.267799,2.417981
81.035919,0.153650,7.967106,91.890327,0.753079
31.467901,0.015884,4.008518,99.267799,2.417981
81.277603,0.149832,7.967106,91.890327,0.753364
32.043396,0.015969,4.008518,99.267799,2.435276
32.643570,0.016059,4.008518,99.267799,2.452348
81.630707,0.150185,7.967106,91.890327,0.753778
32.643570,0.015999,4.008518,99.267799,2.452348
33.220108,0.016079,4.008518,99.267799,2.468334
82.171135,0.150653,7.967106,91.890327,0.754401
33.824959,0.016163,4.008518,99.267799,2.483724
82.501190,0.150984,7.967106,91.890327,0.754782
36.434738,0.016711,4.720355,99.267799,2.529263
36.989883,0.016774,4.720355,99.267799,2.534159
82.602737,0.151168,7.967106,91.890327,0.754903
37.566795,0.016839,4.720355,99.267799,2.537368
82.699791,0.151348,7.967106,91.890327,0.755015
37.566795,0.016773,4.720355,99.267799,2.537368
38.130150,0.016832,4.720355,99.267799,2.538689
82.799301,0.151528,7.967106,91.890327,0.755130
38.712597,0.016894,4.720355,99.267799,2.538221
82.903831,0.151709,7.967106,91.890327,0.755250
38.712597,0.016827,4.720355,99.267799,2.538221
39.201271,0.016865,4.720355,99.267799,2.536383
83.008835,0.151888,7.967106,91.890327,0.755370
39.550381,0.016872,4.720355,99.267799,2.534222
83.118149,0.152069,7.967106,91.890327,0.755495
39.947784,0.016887,4.720355,99.267799,2.531157
39.947784,0.016819,4.720355,99.267799,2.531157
83.229324,0.152249,7.967106,91.890327,0.755622
40.308357,0.028031,4.720355,99.267799,2.527520
83.458138,0.152500,7.967106,91.890327,0.755884
40.686424,0.028092,4.720355,99.267799,2.523006
41.090534,0.028160,4.720355,99.267799,2.517490
83.575691,0.152680,7.967106,91.890327,0.756018
42.594429,0.028596,4.720355,99.267799,2.489436
83.696854,0.152860,7.967106,91.890327,0.756156
42.953812,0.028643,4.720355,99.267799,2.481024
43.341938,0.028698,4.720355,99.267799,2.471432
83.820045,0.153041,7.967106,91.890327,0.756296
43.341938,0.028624,4.720355,99.267799,2.471432
83.945839,0.153220,7.967106,91.890327,0.756438
43.699608,0.028666,4.720355,99.267799,2.461569
44.092552,0.028719,4.720355,99.267799,2.450102
84.073685,0.153400,7.967106,91.890327,0.756583
44.495934,0.028773,4.720355,99.267799,2.437462
84.203331,0.154269,8.104008,76.048073,0.756730
44.875450,0.028818,4.720355,99.267799,2.424934
84.335449,0.154448,8.104008,76.048073,0.756880
44.875450,0.028741,4.720355,99.267799,2.424934
45.265450,0.028787,4.720355,99.267799,2.411150
84.470482,0.154628,7.959433,91.890327,0.757032
45.650444,0.028830,3.775310,99.267799,2.396648
84.746796,0.154891,7.967106,91.890327,0.757343
46.058781,0.028878,3.775310,168.832474,2.380423
46.058781,0.028799,3.775310,168.832474,2.380423
84.886787,0.155069,7.967106,91.890327,0.757500
46.451588,0.028840,3.775310,178.547028,2.363569
85.030212,0.155247,7.967106,91.890327,0.757661
46.855896,0.028883,3.775310,172.700455,2.345494
85.175117,0.155424,7.967106,91.890327,0.757822
47.252121,0.028922,3.775310,170.813599,2.327129
47.682663,0.028970,5.355967,183.206863,2.305474
85.323471,0.155602,7.967106,91.890327,0.757988
48.094501,0.029010,7.217540,197.426910,2.283897
85.471550,0.155777,7.967106,91.890327,0.758153
48.094501,0.028927,7.217540,197.426910,2.283897
85.622772,0.155952,7.967106,91.890327,0.758322
48.510624,0.028966,9.232224,212.925003,2.260846
48.935936,0.029006,11.230168,229.389801,2.236967
85.776093,0.156126,7.967106,91.890327,0.758492
49.286312,0.029023,13.338039,246.481445,2.212620
85.931221,0.156300,7.959433,91.890327,0.758664
49.813362,0.029089,15.355490,264.568359,2.175256
86.087471,0.156472,7.959433,91.890327,0.758837
50.656578,0.029242,17.154303,284.939880,2.124863
50.656578,0.029155,17.154303,284.939880,2.124863
86.244377,0.156643,7.967106,91.890327,0.759010
51.723358,0.029364,18.455618,311.319977,2.055897
86.402977,0.156812,7.967106,91.890327,0.759186
52.147678,0.029392,18.584602,327.564117,2.028765
86.729355,0.157077,12.911185,91.890327,0.759544
