# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.138752,7.967106,91.890327,0.756860
0.026558,0.000000,472.321777,2.213205
0.025367,0.000000,393.052673,2.194432
0.138890,7.967106,91.890327,0.757699
0.024951,0.000000,393.052673,2.194432
0.024534,0.000000,393.052673,2.194432
0.139074,7.967106,91.890327,0.757566
0.023507,0.000000,393.052673,2.178205
0.023101,0.000000,393.052673,2.178205
0.139251,7.967106,91.890327,0.757566
0.020543,0.000000,393.052673,2.114831
0.020174,0.000000,393.052673,2.114831
0.139496,7.967106,91.890327,0.756228
0.019805,0.000000,89.317017,2.114831
0.018834,2.718592,89.317017,2.094263
0.139818,7.967106,91.890327,0.753792
0.018476,2.718592,89.317017,2.094263
0.018118,2.718592,89.317017,2.094263
0.140227,7.967106,91.890327,0.750434
0.017213,2.718592,89.317017,2.074423
0.015280,2.718592,89.317017,2.011243
0.140398,7.967106,91.890327,0.750434
0.014321,2.718592,89.317017,1.985694
0.145672,7.967106,91.890327,0.747923
0.014019,2.718592,89.317017,1.985694
0.013009,2.718592,89.317017,1.951821
0.146909,7.967106,91.890327,0.746947
0.012723,2.718592,89.317017,1.951821
0.012437,2.718592,89.317017,1.951821
0.147400,7.967106,91.890327,0.747398
0.011639,2.718592,89.317017,1.923456
0.147566,7.967106,91.890327,0.747398
0.009792,2.718592,89.317017,1.818269
0.008785,2.718592,89.317017,1.770829
0.147971,7.967106,91.890327,0.747862
0.005447,2.718592,89.317017,1.770829
0.004987,2.718592,89.317017,1.720752
0.148310,7.967106,91.890327,0.748192
0.004968,2.718592,89.317017,1.720752
0.148659,9.344746,91.890327,0.748514
0.004342,2.718592,89.317017,1.637579
0.004325,3.715038,89.317017,1.637579
0.148818,7.967106,91.890327,0.748514
0.003742,3.715038,89.317017,1.544581
0.003727,3.715038,89.317017,1.544581
0.149171,7.967106,91.890327,0.748848
0.009391,3.715038,89.317017,2.129898
0.149653,7.967106,91.890327,0.749409
0.009354,4.008518,89.317017,2.129898
0.010277,4.008518,89.317017,2.203482
0.150018,7.959433,91.890327,0.749769
0.013353,4.008518,89.317017,2.203482
0.013542,4.008518,89.317017,2.211630
0.150304,7.967106,91.890327,0.749999
0.013498,4.008518,89.317017,2.211630
0.150589,7.967106,91.890327,0.750230
0.013670,4.008518,99.267799,2.221739
0.013625,4.008518,99.267799,2.221739
0.150739,7.967106,91.890327,0.750230
0.014616,4.008518,99.267799,2.268669
0.014567,4.008518,99.267799,2.268669
0.151022,7.967106,91.890327,0.750463
