# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
39.421936,0.108113,1.534345,458.686584,2.426038
39.421936,0.103393,1.534345,458.686584,2.426038
39.421936,0.102754,1.534345,458.686584,2.426038
37.375145,0.099432,1.534345,458.686584,2.409061
37.375145,0.098807,1.534345,458.686584,2.409061
37.375145,0.098182,1.534345,458.686584,2.409061
82.664276,0.046545,0.284293,157.293808,1.698803
37.375145,0.097555,1.534345,458.686584,2.409061
36.715492,0.096069,1.534345,458.686584,2.403312
35.235382,0.093503,1.534345,458.686584,2.390359
35.235382,0.092891,1.534345,458.686584,2.390359
35.235382,0.092278,1.534345,458.686584,2.390359
34.530636,0.090743,1.534345,458.686584,2.383941
83.057739,0.046671,0.284293,157.293808,1.654284
34.530636,0.090134,1.534345,458.686584,2.383941
34.530636,0.089524,1.534345,458.686584,2.383941
169.583572,0.190631,6.527595,158.172195,2.592356
32.969967,0.086881,1.534345,458.686584,2.369278
32.278984,0.085373,1.534345,458.686584,2.362569
32.278984,0.084780,1.534345,458.686584,2.362569
32.278984,0.084187,1.534345,458.686584,2.362569
83.424728,0.046791,0.284293,157.293808,1.608060
32.278984,0.083592,1.534345,458.686584,2.362569
31.579193,0.082091,1.534345,458.686584,2.355570
30.013439,0.079454,1.621015,458.686584,2.339177
30.013439,0.078878,1.621015,458.686584,2.339177
29.304493,0.077370,1.621015,458.686584,2.331857
84.541138,0.047050,0.284293,157.293808,1.444338
29.304493,0.076799,1.621015,458.686584,2.331857
29.304493,0.076226,1.621015,458.686584,2.331857
164.989655,0.190928,6.916872,158.172195,2.584521
29.304493,0.075653,1.621015,458.686584,2.331857
27.050282,0.072133,1.621015,458.686584,2.306261
27.050282,0.071580,1.621015,458.686584,2.306261
27.050282,0.071027,1.621015,458.686584,2.306261
85.212547,0.047222,0.284293,157.407425,1.333635
26.412127,0.069636,1.621015,458.686584,2.298625
26.412127,0.069088,1.621015,458.686584,2.298625
26.412127,0.068538,1.621015,450.920044,2.298625
24.049238,0.064876,1.621015,450.920044,2.269169
89.617966,0.048029,0.284293,157.407425,0.802212
24.049238,0.064350,1.621015,450.920044,2.269169
159.561829,0.191088,6.916872,158.172195,2.574966
24.049238,0.063823,1.621015,450.920044,2.269169
23.482380,0.062545,1.621015,450.920044,2.261398
23.482380,0.062024,1.621015,450.920044,2.261398
22.815361,0.060621,1.621015,450.920044,2.252395
93.413109,0.048665,0.284293,157.407425,0.766548
