# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.108113,1.534345,458.686584,2.426038
0.103393,1.534345,458.686584,2.426038
0.102754,1.534345,458.686584,2.426038
0.099432,1.534345,458.686584,2.409061
0.098807,1.534345,458.686584,2.409061
0.098182,1.534345,458.686584,2.409061
0.046545,0.284293,157.293808,1.698803
0.097555,1.534345,458.686584,2.409061
0.096069,1.534345,458.686584,2.403312
0.093503,1.534345,458.686584,2.390359
0.092891,1.534345,458.686584,2.390359
0.092278,1.534345,458.686584,2.390359
0.090743,1.534345,458.686584,2.383941
0.046671,0.284293,157.293808,1.654284
0.090134,1.534345,458.686584,2.383941
0.089524,1.534345,458.686584,2.383941
0.190631,6.527595,158.172195,2.592356
0.086881,1.534345,458.686584,2.369278
0.085373,1.534345,458.686584,2.362569
0.084780,1.534345,458.686584,2.362569
0.084187,1.534345,458.686584,2.362569
0.046791,0.284293,157.293808,1.608060
0.083592,1.534345,458.686584,2.362569
0.082091,1.534345,458.686584,2.355570
0.079454,1.621015,458.686584,2.339177
0.078878,1.621015,458.686584,2.339177
0.077370,1.621015,458.686584,2.331857
0.047050,0.284293,157.293808,1.444338
0.076799,1.621015,458.686584,2.331857
0.076226,1.621015,458.686584,2.331857
0.190928,6.916872,158.172195,2.584521
0.075653,1.621015,458.686584,2.331857
0.072133,1.621015,458.686584,2.306261
0.071580,1.621015,458.686584,2.306261
0.071027,1.621015,458.686584,2.306261
0.047222,0.284293,157.407425,1.333635
0.069636,1.621015,458.686584,2.298625
0.069088,1.621015,458.686584,2.298625
0.068538,1.621015,450.920044,2.298625
0.064876,1.621015,450.920044,2.269169
0.048029,0.284293,157.407425,0.802212
0.064350,1.621015,450.920044,2.269169
0.191088,6.916872,158.172195,2.574966
0.063823,1.621015,450.920044,2.269169
0.062545,1.621015,450.920044,2.261398
0.062024,1.621015,450.920044,2.261398
0.060621,1.621015,450.920044,2.252395
0.048665,0.284293,157.407425,0.766548
0.060106,1.621015,450.920044,2.252395
0.057358,1.621015,450.920044,2.228251
0.056079,1.621015,450.920044,2.219139
0.055587,1.621015,450.920044,2.219139
0.191529,6.916872,158.172195,2.570384
0.054297,1.621015,450.920044,2.210292
0.048715,0.284293,157.407425,0.766581
0.053811,1.621015,450.920044,2.210292
0.053325,1.621015,450.920044,2.210292
0.049552,1.621015,450.920044,2.169537
0.049095,1.621015,450.920044,2.169537
0.048801,0.284293,157.407425,0.766854
0.047978,1.621015,437.141144,2.159676
0.047526,1.621015,203.007339,2.159676
0.186343,6.916872,158.172195,1.598764
0.046224,1.621015,203.007339,2.149288
0.045778,1.621015,203.007339,2.149288
0.048859,0.284293,157.478500,0.766914
0.045333,12.484458,203.007339,2.149288
0.036411,12.484458,203.007339,2.016078
0.036048,12.484458,203.007339,2.016078
0.186715,6.916872,158.172195,1.370046
0.033006,12.484458,203.007339,1.966184
0.048913,0.284293,157.478500,0.766954
0.032670,11.831688,203.007339,1.966184
0.029525,11.831688,203.007339,1.907979
0.029217,11.831688,203.007339,1.907979
0.026224,11.831688,203.007339,1.843452
0.049127,0.284293,157.478500,0.768116
0.187154,6.916872,158.172195,1.212637
0.008739,11.831688,203.007339,1.095857
0.008644,3.761171,203.007339,1.095857
0.018282,3.761171,203.007339,1.585389
0.049167,0.284293,157.478500,0.768152
0.018242,3.761171,203.007339,1.585389
0.187562,6.916872,157.888306,1.055279
0.023435,3.761171,203.007339,1.748202
0.023383,3.761171,203.007339,1.748202
0.027603,3.761171,378.957855,1.855804
0.049217,0.284293,157.478500,0.768162
0.031599,3.761171,378.957855,1.943784
0.187974,6.916872,157.888306,0.921697
0.044095,3.761171,378.957855,2.157508
0.048762,3.761171,378.957855,2.221059
0.049293,0.284293,157.478500,0.768353
0.048651,3.761171,378.957855,2.221059
0.188243,6.916872,157.888306,0.828625
0.052629,3.761171,378.957855,2.272581
0.056151,3.761171,378.957855,2.315617
0.049362,0.284293,157.478500,0.768461
0.056020,3.761171,378.957855,2.315617
0.188588,6.916872,157.888306,0.798768
0.059431,3.761171,378.957855,2.354325
0.062432,0.417222,378.957855,2.386067
0.189212,6.916872,157.888306,0.795768
0.049399,0.284293,157.478500,0.768499
0.064621,0.417222,378.957855,2.411594
0.064911,0.417222,378.957855,2.415519
0.190424,6.916872,157.888306,0.856678
0.065043,0.417222,378.957855,2.418402
0.049402,0.284293,157.478500,0.768229
0.065924,0.417222,378.957855,2.422305
0.065763,0.417222,374.503387,2.422305
0.190893,6.916872,157.888306,0.824084
0.065896,0.417222,374.503387,2.425464
0.065173,0.284293,157.478500,0.768654
0.066035,0.417222,374.503387,2.428219
0.191195,6.916872,159.008347,0.796223
0.066210,0.417222,374.503387,2.432098
0.191741,6.448168,159.008347,0.791333
0.066043,0.417222,374.503387,2.432098
0.065088,0.284293,157.478500,0.767950
0.067613,0.417222,374.503387,2.449681
0.192063,6.448168,159.008347,0.786447
0.067768,3.116270,374.503387,2.453217
0.192559,6.448168,159.008347,0.785747
0.064970,0.284293,157.478500,0.767094
0.067967,3.116270,374.503387,2.457374
0.068124,3.116270,374.503387,2.462062
0.193663,6.448168,159.008347,0.790427
0.068226,3.116270,374.503387,2.466541
0.064967,0.284293,157.478500,0.766833
0.194117,5.311049,159.008347,0.787413
0.068047,3.116270,374.503387,2.466541
0.194575,5.311049,159.008347,0.785509
0.068158,3.116270,374.503387,2.471450
0.195030,5.311049,161.856323,0.784455
0.068290,3.116270,374.503387,2.477152
0.065338,0.259796,157.478500,0.768652
0.195456,4.543959,161.856323,0.783925
0.068407,3.116270,374.503387,2.483375
0.195918,3.622074,161.856323,0.783467
0.068535,3.116270,374.503387,2.490454
0.065532,0.259796,157.478500,0.769085
0.196554,3.622074,161.856323,0.783467
0.068658,3.116270,374.503387,2.498570
0.196962,3.622074,161.856323,0.782859
0.068788,3.116270,374.503387,2.507512
0.197592,3.553290,162.381912,0.782859
0.065494,0.259796,149.433380,0.769101
0.198219,3.553290,162.381912,0.782859
0.070055,3.116270,374.503387,2.557770
0.198845,3.553290,162.381912,0.782859
0.070133,3.116270,374.503387,2.568133
0.199468,3.704389,162.381912,0.782859
0.200088,3.704389,162.381912,0.782859
0.070212,3.116270,374.503387,2.578285
0.065566,0.259796,149.433380,0.769257
0.200707,3.704389,162.381912,0.782859
0.070247,3.116270,374.503387,2.587454
0.150721,3.704389,162.381912,2.625357
0.151180,3.704389,162.381912,2.625357
0.070366,3.116270,374.503387,2.599280
0.152250,3.704389,162.381912,2.633599
0.065657,0.259796,150.434494,0.769546
0.152707,3.704389,162.381912,2.633599
0.070477,3.116270,374.503387,2.610192
0.153718,3.704389,162.381912,2.638730
0.154174,3.704389,162.381912,2.638730
0.070274,3.116270,374.503387,2.610192
0.140626,3.704389,162.381912,2.644788
0.065740,0.259796,150.434494,0.769772
0.140979,3.116270,163.296555,2.644788
0.070364,3.116270,374.503387,2.619587
0.141917,3.116270,163.296555,2.650532
0.142269,3.116270,163.296555,2.650532
0.070696,3.116270,374.503387,2.635504
0.065814,0.259796,150.434494,0.769964
0.131881,3.116270,163.296555,2.654933
0.070758,3.116270,374.503387,2.642418
0.132651,3.116270,163.296555,2.657732
0.070820,3.116270,374.503387,2.647947
0.133583,3.116270,163.296555,2.660431
0.065905,0.259796,150.434494,0.770286
0.070937,3.116270,374.503387,2.653714
0.134301,3.116270,163.296555,2.661491
0.134675,3.116270,163.296555,2.661491
0.070933,3.116270,374.503387,2.656692
0.065970,0.259796,150.434494,0.770469
0.135634,3.116270,163.296555,2.662116
0.071042,3.116270,163.296555,2.659913
0.136401,3.116270,163.296555,2.661757
0.131369,3.116270,163.296555,2.660138
0.071049,3.116270,163.296555,2.661303
0.066016,0.259796,150.434494,0.770497
0.130092,3.116270,163.296555,2.661303
0.130960,3.116270,163.296555,2.662118
0.071153,3.116270,163.296555,2.662118
0.131235,3.116270,163.296555,2.662118
0.191487,3.116270,515.754272,2.661850
0.066069,0.259796,150.434494,0.770641
0.191707,0.383646,374.503387,2.661850
0.192958,0.417222,374.503387,2.659842
0.193175,0.417222,374.503387,2.659842
0.196471,0.417222,374.503387,2.641168
0.066078,0.259796,150.434494,0.770514
0.196686,0.417222,374.503387,2.641168
0.191512,0.417222,374.503387,2.625810
0.191706,0.417222,374.503387,2.625810
0.191898,0.417222,374.503387,2.625810
0.066137,0.259796,150.434494,0.770665
0.193691,0.417222,374.503387,2.601775
0.198652,0.417222,374.503387,2.495629
0.199608,0.417222,374.503387,2.472757
0.199798,0.417222,374.503387,2.472757
0.066198,0.259796,150.434494,0.770831
0.200622,0.417222,374.503387,2.451195
0.200808,0.781229,295.913208,2.451195
0.206096,0.781229,295.913208,2.451195
0.205818,0.781229,295.913208,2.467059
0.206005,0.781229,295.913208,2.467059
0.066254,0.259796,150.434494,0.770978
0.206948,0.781229,378.957855,2.441921
0.207131,1.991059,378.957855,2.441921
0.207311,1.991059,378.957855,2.441921
0.208530,1.991059,378.957855,2.404048
0.066309,0.259796,150.434494,0.771115
0.207320,1.991059,378.957855,2.453534
0.208324,1.991059,378.957855,2.425097
0.208496,1.991059,378.957855,2.425097
0.208665,1.991059,378.957855,2.425097
0.194466,1.991059,309.090027,2.397527
0.066353,0.259796,150.434494,0.771208
0.194608,1.991059,309.090027,2.397527
0.193876,-0.035165,738.007385,2.431719
0.194014,-0.035165,738.007385,2.431719
0.194943,0.063976,807.409119,2.400673
0.195077,0.063976,807.409119,2.400673
0.195210,0.063976,807.409119,2.400673
0.066377,0.259796,150.434494,0.771201
0.196279,-0.003363,850.159302,2.365422
0.196408,-0.003363,850.159302,2.365422
0.195462,0.000000,1376.632080,2.410804
0.196675,0.000000,1512.796631,2.363929
0.066411,0.259796,150.434494,0.771243
0.196799,0.000000,1512.796631,2.363929
0.196921,0.000000,1512.796631,2.363929
0.197876,0.000000,1665.021973,2.326379
0.197995,0.000000,1665.021973,2.326379
0.202547,0.000000,2331.169922,2.367413
0.064483,0.259796,150.434494,0.771227
0.203586,0.000000,2386.234863,2.326500
0.203704,0.000000,2386.234863,2.326500
0.203820,0.000000,2386.234863,2.326500
0.204872,0.000000,2650.303223,2.281359
0.064520,0.259796,150.434494,0.771302
0.204985,0.000000,2650.303223,2.281359
0.205095,0.000000,2650.303223,2.281359
0.204377,0.000000,4471.615723,2.320036
0.207661,0.000000,4398.520020,2.275020
0.207777,0.000000,4398.520020,2.275020
0.207890,0.000000,4398.520020,2.275020
0.208001,0.000000,4398.520020,2.275020
0.207437,0.000000,3590.624023,2.307374
0.207543,0.000000,3590.624023,2.307374
0.207647,0.000000,3590.624023,2.307374
0.064551,0.259796,150.434494,0.771350
0.206374,0.000000,3590.624023,2.307374
0.206477,0.000000,3590.624023,2.307374
0.205849,0.000000,3590.624023,2.340512
0.205947,0.000000,3590.624023,2.340512
0.206042,0.000000,3590.624023,2.340512
0.206135,0.000000,3590.624023,2.340512
0.206226,0.000000,3590.624023,2.340512
0.207351,0.000000,3208.936523,2.292645
0.206776,0.000000,3208.936523,2.323485
0.206860,0.000000,3208.936523,2.323485
0.206941,0.000000,3208.936523,2.323485
0.207019,0.000000,3208.936523,2.323485
0.207096,0.000000,3208.936523,2.323485
0.180608,0.000000,3208.936523,2.351682
0.180666,0.000000,3208.936523,2.351682
0.180722,0.000000,3208.936523,2.351682
0.180777,0.000000,3208.936523,2.351682
0.180830,0.000000,3208.936523,2.351682
0.180303,0.000000,3208.936523,2.380100
0.180353,0.000000,3208.936523,2.380100
0.211971,0.000000,3208.936523,2.380100
0.212028,0.000000,3208.936523,2.380100
0.064068,0.259796,150.434494,0.768514
0.213248,0.000000,2989.836914,2.331700
0.213300,0.000000,2989.836914,2.331700
0.213350,0.000000,2989.836914,2.331700
0.213974,0.000000,2844.406738,2.305165
0.064106,0.259796,150.434494,0.768644
0.214019,0.000000,2844.406738,2.305165
0.214062,0.000000,2844.406738,2.305165
0.214102,0.000000,2844.406738,2.305165
0.215301,0.000000,2753.393555,2.249528
0.215336,0.000000,2753.393555,2.249528
0.064225,0.259796,150.434494,0.769153
0.214852,0.000000,2753.393555,2.274743
0.216066,0.000000,2691.060791,2.216985
0.216094,0.000000,2691.060791,2.216985
0.216119,0.000000,2691.060791,2.216985
0.064285,0.259796,150.434494,0.769378
0.216142,0.000000,2691.060791,2.216985
0.217357,0.000000,2649.267090,2.154837
0.199161,0.000000,2649.267090,2.154837
0.198790,0.000000,2649.267090,2.176896
0.157769,0.000000,296.752899,2.145442
0.064281,0.259796,153.891525,0.769246
0.198803,0.000000,2649.267090,2.176896
0.157496,0.000000,314.099152,2.145442
0.157222,0.000000,314.099152,2.145442
0.199872,0.000000,2649.267090,2.116821
0.156947,0.000000,314.099152,2.145442
0.199880,0.000000,2649.267090,2.116821
0.156669,0.000000,314.099152,2.145442
0.134970,0.000000,314.099152,2.476760
0.199887,0.000000,2649.267090,2.116821
0.134679,0.000000,314.099152,2.476760
0.064241,0.259796,153.891525,0.768943
0.134387,0.000000,314.025513,2.476760
0.134093,0.000000,314.025513,2.476760
0.200947,0.000000,2649.267090,2.060962
0.133798,0.000000,314.025513,2.476760
0.133501,0.000000,314.025513,2.476760
0.200949,0.000000,2649.267090,2.060962
0.132733,0.000000,314.025513,2.207814
0.132435,0.000000,314.025513,2.207814
0.200774,0.000000,2649.267090,2.069586
0.132135,0.000000,314.025513,2.207814
0.131834,0.000000,314.025513,2.207814
0.131531,0.000000,314.025513,2.207814
0.064375,0.214681,153.891525,0.769564
0.200771,0.000000,2649.267090,2.069586
0.131227,0.000000,314.198761,2.207814
0.130922,0.000000,314.198761,2.207814
0.201840,0.000000,2649.267090,2.019932
0.137348,0.000000,314.198761,2.072049
0.137008,0.000000,314.198761,2.072049
0.136666,0.000000,314.198761,2.072049
0.201833,0.000000,2649.267090,2.019932
0.136323,0.000000,314.198761,2.072049
0.136167,0.000000,314.198761,2.095553
0.188793,0.000000,2649.267090,2.019932
0.135820,0.000000,314.198761,2.095553
0.135472,0.000000,315.681793,2.095553
0.064373,0.214681,153.891525,0.769459
0.135121,0.000000,315.681793,2.095553
0.189781,0.000000,2649.267090,1.974051
0.134770,0.000000,315.681793,2.095553
0.134584,0.000000,315.681793,2.144225
0.189767,0.000000,2649.267090,1.974051
0.134228,0.000000,315.681793,2.144225
0.133872,0.000000,315.681793,2.144225
0.133513,0.000000,315.681793,2.144225
0.189752,0.000000,2649.267090,1.974051
0.119841,0.000000,315.681793,2.144225
0.119495,0.000000,315.681793,2.144225
0.118735,0.000000,315.681793,2.066002
0.064391,0.214681,153.891525,0.769490
0.118388,0.000000,317.500092,2.066002
0.196117,0.000000,2649.267090,1.922477
0.118040,0.000000,317.500092,2.066002
0.117690,0.000000,317.500092,2.066002
0.117338,0.000000,317.500092,2.066002
0.196097,0.000000,2649.267090,1.922477
0.116962,0.000000,317.500092,2.065103
0.116608,0.000000,317.500092,2.065103
0.116253,0.000000,317.500092,2.065103
0.115897,0.000000,317.500092,2.065103
0.196074,0.000000,2649.267090,1.922477
0.115539,0.000000,317.500092,2.065103
0.115180,0.000000,317.500092,2.065103
0.114741,0.000000,317.500092,2.062500
0.114380,0.000000,317.500092,2.062500
0.196049,0.000000,2649.267090,1.922477
0.064407,0.214681,153.891525,0.769490
0.114017,0.000000,317.500092,2.062500
0.113653,0.000000,302.392609,2.062500
0.128646,0.000000,302.392609,2.062500
0.197545,0.000000,2649.267090,1.899096
0.127308,0.000000,302.392609,2.031177
0.126913,0.000000,302.392609,2.031177
0.126517,0.000000,302.392609,2.031177
0.197516,0.000000,2649.267090,1.899096
0.126119,0.000000,302.392609,2.031177
0.125720,0.000000,302.392609,2.031177
0.125319,0.000000,302.392609,2.031177
0.187423,0.000000,2649.267090,1.899096
0.122663,0.000000,302.392609,0.789860
0.064468,0.214681,153.891525,0.769728
0.122267,0.000000,302.392609,0.789860
0.121869,0.000000,302.392609,0.789860
0.188776,0.000000,2649.267090,1.830476
0.121469,0.000000,302.392609,0.789860
0.126701,0.000000,302.392609,0.789860
0.123729,0.000000,302.392609,0.777276
0.192380,0.000000,2649.267090,1.235780
0.123355,0.000000,302.392609,0.777276
0.122980,0.000000,302.392609,0.777276
0.122604,0.000000,485.502655,0.777276
0.192337,0.000000,2649.267090,1.235780
0.064511,0.214681,153.891525,0.769887
0.122227,0.000000,485.502655,0.777276
