# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
38.429676,0.003666,0.000000,312.794250,2.417928
38.429676,0.003243,0.000000,312.794250,2.417928
37.731342,0.002795,0.000000,312.794250,2.412153
190.065277,0.071696,0.000000,312.794250,2.624589
35.896656,0.002317,0.000000,312.794250,2.396425
35.896656,0.001909,0.000000,312.794250,2.396425
35.896656,0.001500,0.000000,312.794250,2.396425
27.743217,0.037286,0.000000,312.794250,2.314366
35.376656,0.001083,0.000000,312.794250,2.391461
35.376656,0.000678,0.000000,312.794250,2.391461
35.376656,0.000272,0.000000,312.794250,2.391461
34.353504,0.000000,0.000000,312.794250,2.382370
27.743217,0.037391,0.000000,312.794250,2.314366
32.657677,0.000000,0.000000,312.794250,2.365486
32.657677,0.000000,0.000000,312.794250,2.365486
32.657677,0.000000,0.000000,312.794250,2.365486
27.743217,0.037496,0.000000,312.794250,2.314366
32.657677,0.000000,0.000000,312.794250,2.365486
38.631317,0.000000,0.000000,312.794250,2.421331
38.631317,0.000000,0.000000,312.794250,2.421331
27.743217,0.037600,0.000000,215.451965,2.314366
38.631317,0.000000,0.000000,312.794250,2.421331
35.223656,0.000000,0.000000,312.794250,2.388136
27.743217,0.037704,0.000000,215.451965,2.314366
35.223656,0.000000,0.000000,312.794250,2.388136
35.223656,0.000000,0.000000,312.794250,2.388136
36.838093,0.000000,0.000000,312.794250,2.404333
27.743217,0.037807,0.000000,215.451965,2.314366
36.838093,0.000000,0.000000,312.794250,2.404333
36.838093,0.000000,0.000000,312.794250,2.404333
27.743217,0.037910,0.000000,215.451965,2.314366
36.507748,0.000000,0.000000,312.794250,2.401349
36.507748,0.000000,0.000000,312.794250,2.401349
36.507748,0.000000,0.000000,312.794250,2.401349
27.743217,0.033610,0.000000,215.451965,2.314366
35.032406,0.000000,0.000000,312.794250,2.388403
35.032406,0.000000,0.000000,312.794250,2.388403
27.743217,0.033693,0.000000,215.451965,2.314366
35.032406,0.000000,0.000000,312.794250,2.388403
34.029396,0.000000,0.000000,312.794250,2.379443
26.699615,0.033135,0.000000,215.451965,2.302165
34.029396,0.000000,0.000000,312.794250,2.379443
25.722666,0.032602,0.000000,215.451965,2.290505
32.952549,0.000000,0.000000,312.794250,2.369250
29.455320,0.000000,0.000000,312.794250,2.333450
25.722666,0.032681,0.000000,215.451965,2.290505
28.394062,0.000000,0.000000,312.794250,2.321738
28.394062,0.000000,0.000000,312.794250,2.321738
24.711746,0.032110,0.000000,215.451965,2.277090
28.394062,0.000000,0.000000,312.794250,2.321738
27.403627,0.000000,0.000000,312.794250,2.310595
22.842236,0.022264,0.000000,215.451965,2.249120
27.403627,0.000000,0.000000,312.794250,2.310595
21.023861,0.021455,0.000000,215.451965,2.213302
21.023861,0.000000,0.000000,312.794250,2.213302
21.023861,0.000000,0.000000,215.451965,2.213302
19.087189,0.020533,0.000000,215.451965,2.157616
19.087189,0.000000,0.000000,215.451965,2.157616
19.087189,0.029864,0.000000,215.451965,2.157616
17.196718,0.028165,0.000000,215.451965,2.086691
15.294139,0.026390,0.000000,215.451965,2.018658
21.393419,0.047196,0.000000,215.451965,2.220989
26.265720,0.052046,0.000000,215.451965,2.296939
28.998055,0.054424,0.000000,215.451965,2.328424
30.630135,0.055664,0.000000,215.451965,2.345860
31.631109,0.056290,0.000000,215.451965,2.356086
31.631109,0.056014,0.000000,215.451965,2.356086
32.133877,0.056178,0.000000,215.451965,2.361102
32.072876,0.055846,0.000000,215.451965,2.360507
31.399485,0.054979,0.000000,215.451965,2.353777
30.141674,0.049765,0.000000,215.451965,2.340801
28.393066,0.048044,0.000000,215.451965,2.321759
28.393066,0.059356,0.000000,215.451965,2.321759
25.435242,0.056354,0.000000,215.451965,2.286518
28.628063,0.059972,0.000000,215.451965,2.324383
26.914108,0.058328,0.000000,215.451965,2.304773
26.914108,0.058507,0.000000,215.451965,2.304773
24.805815,0.056339,0.000000,215.451965,2.278372
21.901991,0.053099,0.000000,215.451965,2.231323
17.910305,0.048269,0.000000,215.451965,2.110734
17.910305,0.048423,0.000000,215.451965,2.110734
15.337871,0.044952,0.000000,215.451965,2.013234
16.555695,0.046849,0.000000,215.451965,2.061076
17.687754,0.048575,0.000000,215.451965,2.106222
17.687754,0.048726,0.000000,215.451965,2.106222
18.887060,0.050505,0.000000,215.451965,2.149933
20.006226,0.052139,0.000000,215.451965,2.186792
20.006226,0.052297,0.000000,215.451965,2.186792
17.964918,0.049707,0.000000,215.451965,2.117408
19.231470,0.051583,0.000000,215.451965,2.161810
19.231470,0.047605,0.000000,215.451965,2.161810
20.450773,0.049226,0.000000,215.451965,2.198852
21.679459,0.050822,0.000000,215.451965,2.227571
21.679459,0.050961,0.000000,215.451965,2.227571
22.848122,0.052458,0.000000,215.451965,2.249871
22.848122,0.052599,0.000000,215.451965,2.249871
24.131168,0.054200,0.000000,215.451965,2.269125
25.578350,0.047269,0.000000,215.451965,2.288580
25.578350,0.047416,0.000000,215.451965,2.288580
27.694391,0.049492,0.000000,371.860046,2.313843
29.806637,0.051503,0.000000,371.860046,2.336843
29.806637,0.051662,0.000000,371.860046,2.336843
27.407461,0.049690,0.000000,371.860046,2.310258
27.407461,0.049841,0.000000,371.860046,2.310258
29.336784,0.051721,0.000000,371.860046,2.332045
31.381893,0.058490,0.000000,371.860046,2.353219
31.381893,0.058658,0.000000,371.860046,2.353219
33.236221,0.060537,0.000000,371.860046,2.371820
33.236221,0.060708,0.000000,371.860046,2.371820
95.996613,0.112128,1.435099,167.633926,1.967575
35.133934,0.062591,0.000000,371.860046,2.389437
36.591831,0.064054,0.000000,371.860046,2.402300
36.591831,0.064231,0.000000,371.860046,2.402300
38.044697,0.065672,0.000000,371.860046,2.414821
35.150993,0.081959,0.000000,371.860046,2.389434
36.649033,0.083880,0.000000,371.860046,2.402750
36.649033,0.084074,0.000000,371.860046,2.402750
36.649033,0.084266,0.000000,436.457825,2.402750
38.205029,0.086230,0.000000,436.457825,2.416245
38.205029,0.086424,0.000000,436.457825,2.416245
39.834564,0.088442,0.000000,436.457825,2.429372
37.241127,0.089798,0.000000,436.457825,2.408036
37.241127,0.089994,0.000000,436.457825,2.408036
38.817787,0.092076,0.000000,436.457825,2.421254
38.817787,0.092274,0.000000,436.457825,2.421254
38.817787,0.092471,0.000000,436.457825,2.421254
40.482422,0.094628,0.000000,436.457825,2.434462
38.035423,0.091922,0.000000,436.457825,2.414642
38.035423,0.092114,0.000000,436.457825,2.414642
39.761673,0.094372,0.000000,436.457825,2.428736
39.761673,0.094565,0.000000,436.457825,2.428736
39.761673,0.094758,0.000000,436.457825,2.428736
39.761673,0.094950,0.000000,436.457825,2.428736
39.212376,0.094482,0.000000,436.457825,2.424411
39.212376,0.076218,0.000000,436.457825,2.424411
39.212376,0.076334,0.000000,436.457825,2.424411
39.212376,0.076450,0.000000,436.457825,2.424411
41.033325,0.069320,0.000000,436.457825,2.438826
41.033325,0.069503,0.000000,436.457825,2.438826
42.938507,0.071277,0.000000,436.457825,2.453143
42.938507,0.071462,0.000000,436.457825,2.453143
44.705353,0.073096,0.000000,436.457825,2.465989
42.678501,0.071612,0.000000,436.457825,2.451257
44.577282,0.073364,0.000000,436.457825,2.465072
44.577282,0.073549,0.000000,436.457825,2.465072
46.524216,0.075312,0.000000,436.457825,2.478694
46.524216,0.056021,0.000000,436.457825,2.478694
48.455521,0.057345,0.000000,436.457825,2.491575
48.455521,0.057533,0.000000,436.457825,2.491575
50.348190,0.058817,0.000000,436.457825,2.503793
50.348190,0.059007,0.000000,436.457825,2.503793
52.314514,0.060313,0.000000,436.457825,2.515875
52.314514,0.060506,0.000000,436.457825,2.515875
50.665348,0.059758,0.000000,436.457825,2.505917
52.671028,0.061090,0.000000,436.457825,2.518071
52.671028,0.061281,0.000000,436.457825,2.518071
54.662193,0.062583,0.000000,436.457825,2.529799
95.996613,0.112151,1.435099,167.633926,1.967575
54.662193,0.062776,0.000000,436.457825,2.529799
55.718506,0.063548,0.000000,436.457825,2.535908
55.718506,0.063742,0.000000,436.457825,2.535908
56.595108,0.064411,0.000000,436.457825,2.540889
56.595108,0.064605,0.000000,436.457825,2.540889
57.471390,0.065271,0.000000,436.457825,2.545779
57.471390,0.041996,0.000000,436.457825,2.545779
58.327950,0.042483,0.000000,436.457825,2.550454
58.327950,0.042676,0.000000,436.457825,2.550454
60.038620,0.043451,0.000000,436.457825,2.559439
60.038620,0.043646,0.000000,436.457825,2.559439
60.038620,0.043840,0.000000,436.457825,2.559439
60.983810,0.044352,0.000000,436.457825,2.565412
60.983810,0.044547,0.000000,436.457825,2.565412
61.891655,0.045045,0.000000,436.457825,2.571930
61.891655,0.045239,0.000000,371.860046,2.571930
62.819527,0.045742,0.000000,371.860046,2.579073
62.819527,0.045937,0.000000,371.860046,2.579073
107.368042,0.115266,1.435099,161.694473,0.898758
63.630264,0.046399,0.000000,371.860046,2.588486
63.630264,0.046594,0.000000,371.860046,2.588486
64.453232,0.047058,0.000000,371.860046,2.599954
64.453232,0.047254,0.000000,371.860046,2.599954
64.453232,0.032347,0.000000,371.860046,2.599954
66.566956,0.033020,0.000000,371.860046,2.643997
66.566956,0.033231,0.000000,371.860046,2.643997
67.266510,0.033593,0.000000,371.860046,2.661581
67.266510,0.033804,0.000000,371.860046,2.661581
107.950310,0.115423,1.435099,161.423584,0.854794
67.967392,0.034166,0.000000,338.233398,2.679801
67.967392,0.034377,0.000000,338.233398,2.679801
68.667618,0.034739,0.000000,308.759338,2.697588
68.667618,0.034950,0.000000,308.759338,2.697588
69.383873,0.035315,0.000000,338.864380,2.714242
108.386917,0.115543,1.435099,161.221924,0.830181
69.383873,0.034329,0.000000,338.864380,2.714242
70.091301,0.034672,0.000000,335.376953,2.729158
70.091301,0.034870,0.000000,335.376953,2.729158
70.091301,0.035066,0.000000,335.376953,2.729158
108.677307,0.115628,1.435099,161.088882,0.818443
70.793762,0.035409,0.000000,404.572937,2.741431
70.562881,0.035558,0.000000,1019.542603,2.737623
71.282761,0.000000,0.000000,2339.380859,2.748295
108.823013,0.115678,1.435099,161.023224,0.813418
71.282761,0.000000,0.000000,2339.380859,2.748295
