# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.003666,0.000000,312.794250,2.417928
0.003243,0.000000,312.794250,2.417928
0.002795,0.000000,312.794250,2.412153
0.071696,0.000000,312.794250,2.624589
0.002317,0.000000,312.794250,2.396425
0.001909,0.000000,312.794250,2.396425
0.001500,0.000000,312.794250,2.396425
0.037286,0.000000,312.794250,2.314366
0.001083,0.000000,312.794250,2.391461
0.000678,0.000000,312.794250,2.391461
0.000272,0.000000,312.794250,2.391461
0.000000,0.000000,312.794250,2.382370
0.037391,0.000000,312.794250,2.314366
0.000000,0.000000,312.794250,2.365486
0.000000,0.000000,312.794250,2.365486
0.000000,0.000000,312.794250,2.365486
0.037496,0.000000,312.794250,2.314366
0.000000,0.000000,312.794250,2.365486
0.000000,0.000000,312.794250,2.421331
0.000000,0.000000,312.794250,2.421331
0.037600,0.000000,215.451965,2.314366
0.000000,0.000000,312.794250,2.421331
0.000000,0.000000,312.794250,2.388136
0.037704,0.000000,215.451965,2.314366
0.000000,0.000000,312.794250,2.388136
0.000000,0.000000,312.794250,2.388136
0.000000,0.000000,312.794250,2.404333
0.037807,0.000000,215.451965,2.314366
0.000000,0.000000,312.794250,2.404333
0.000000,0.000000,312.794250,2.404333
0.037910,0.000000,215.451965,2.314366
0.000000,0.000000,312.794250,2.401349
0.000000,0.000000,312.794250,2.401349
0.000000,0.000000,312.794250,2.401349
0.033610,0.000000,215.451965,2.314366
0.000000,0.000000,312.794250,2.388403
0.000000,0.000000,312.794250,2.388403
0.033693,0.000000,215.451965,2.314366
0.000000,0.000000,312.794250,2.388403
0.000000,0.000000,312.794250,2.379443
0.033135,0.000000,215.451965,2.302165
0.000000,0.000000,312.794250,2.379443
0.032602,0.000000,215.451965,2.290505
0.000000,0.000000,312.794250,2.369250
0.000000,0.000000,312.794250,2.333450
0.032681,0.000000,215.451965,2.290505
0.000000,0.000000,312.794250,2.321738
0.000000,0.000000,312.794250,2.321738
0.032110,0.000000,215.451965,2.277090
0.000000,0.000000,312.794250,2.321738
0.000000,0.000000,312.794250,2.310595
0.022264,0.000000,215.451965,2.249120
0.000000,0.000000,312.794250,2.310595
0.021455,0.000000,215.451965,2.213302
0.000000,0.000000,312.794250,2.213302
0.000000,0.000000,215.451965,2.213302
0.020533,0.000000,215.451965,2.157616
0.000000,0.000000,215.451965,2.157616
0.029864,0.000000,215.451965,2.157616
0.028165,0.000000,215.451965,2.086691
0.026390,0.000000,215.451965,2.018658
0.047196,0.000000,215.451965,2.220989
0.052046,0.000000,215.451965,2.296939
0.054424,0.000000,215.451965,2.328424
0.055664,0.000000,215.451965,2.345860
0.056290,0.000000,215.451965,2.356086
0.056014,0.000000,215.451965,2.356086
0.056178,0.000000,215.451965,2.361102
0.055846,0.000000,215.451965,2.360507
0.054979,0.000000,215.451965,2.353777
0.049765,0.000000,215.451965,2.340801
0.048044,0.000000,215.451965,2.321759
0.059356,0.000000,215.451965,2.321759
