# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
17.013327,0.011920,43.493435,75.955849,2.031271
5.386786,0.093697,16.551403,220.201355,1.511593
17.013327,0.012158,43.493435,75.955849,2.031271
5.386786,0.093632,16.551403,220.201355,1.511593
17.847437,0.013460,50.694695,80.412003,2.071173
5.201670,0.091945,16.551403,220.201355,1.498863
17.847437,0.013667,50.694695,80.412003,2.071173
17.847437,0.013873,50.694695,80.412003,2.071173
5.201670,0.091880,16.551403,220.201355,1.498863
18.971863,0.014515,31.359047,75.430229,2.118101
5.017264,0.090171,16.551403,220.201355,1.486243
18.971863,0.014728,31.359047,75.430229,2.118101
18.971863,0.017657,31.359047,75.430229,2.118101
5.017264,0.090105,16.551403,220.201355,1.486243
18.971863,0.017900,31.359047,75.430229,2.118101
4.854769,0.088568,16.551403,220.201355,1.474809
6.761646,0.010831,12.866463,65.833870,1.602679
4.854769,0.088500,16.551403,220.201355,1.474809
6.761646,0.010976,12.866463,65.833870,1.602679
6.761646,0.000445,27.813580,82.764069,1.602679
4.854769,0.088432,16.551403,220.201355,1.474809
6.761646,0.009433,12.866463,65.833870,1.602679
8.414962,0.010522,4.873990,71.888123,1.686044
4.705189,0.086990,16.551403,220.201355,1.464848
8.414962,0.008953,4.873990,71.888123,1.686044
4.705189,0.086921,16.551403,220.201355,1.464848
8.414962,0.008952,4.873990,71.888123,1.686044
9.750249,0.009635,5.020327,78.925110,1.748045
4.585949,0.085743,16.551403,220.201355,1.455741
9.750249,0.009747,5.020327,78.925110,1.748045
4.585949,0.085672,16.551403,220.201355,1.455741
9.750249,0.009745,5.020327,78.925110,1.748045
4.585949,0.085600,16.551403,220.201355,1.455741
9.750249,0.009743,5.020327,78.925110,1.748045
8.446845,0.009067,4.240229,79.895256,1.683590
4.469166,0.092068,16.551403,220.201355,1.446952
8.446845,0.009065,4.240229,79.895256,1.683590
4.469166,0.091996,16.551403,220.201355,1.446952
8.446845,0.008749,4.240229,79.895256,1.683590
4.359819,0.090792,16.551403,220.201355,1.439324
11.218116,0.010080,4.033377,83.439911,1.797920
11.218116,0.010077,4.033377,83.439911,1.797920
4.359819,0.090718,16.551403,220.201355,1.439324
11.218116,0.007646,4.033377,83.439911,1.797920
4.256727,0.089566,16.551403,220.201355,1.431431
16.069853,0.009148,0.742061,78.359451,1.987551
16.069853,0.009146,0.742061,78.359451,1.987551
4.256727,0.089491,16.551403,220.201355,1.431431
16.069853,0.007995,0.742061,78.359451,1.987551
4.256727,0.089416,16.551403,220.201355,1.431431
16.069853,0.007992,0.742061,78.359451,1.987551
16.069853,0.007990,1.215442,75.915092,1.987551
4.170368,0.088428,16.551403,220.201355,1.424756
16.069853,0.005853,1.215442,75.915092,1.987551
