# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,150.339844,257.883484,1.214784
0.344731,42.761642,1517.413574,2.344654
0.000000,150.339844,257.883484,1.214784
0.000000,126.053696,237.695801,1.488047
0.344099,42.761642,1540.172729,2.343576
0.000000,126.053696,237.695801,1.488047
0.000000,126.053696,237.695801,1.488047
0.343666,42.761642,1630.666260,2.342754
0.000000,122.714951,227.612701,1.488047
0.000000,122.714951,227.612701,1.488047
0.343447,42.761642,1630.666260,2.342754
0.000000,122.714951,227.612701,1.488047
0.000000,129.740906,220.300018,1.488047
0.342953,42.761642,1630.666260,2.341926
0.000000,129.740906,220.300018,2.073159
0.000000,129.740906,220.300018,2.073159
0.342727,42.761642,1630.666260,2.341926
0.000000,131.580383,215.441895,2.079981
0.342263,42.761642,1630.666260,2.341069
0.000000,131.580383,215.441895,2.079981
0.000000,131.580383,215.441895,2.079981
0.341791,42.761642,1630.666260,2.340392
0.000000,134.678024,220.479080,2.092455
0.000000,134.678024,220.479080,2.092455
0.341553,22.132553,1630.666260,2.340392
0.000000,134.678024,220.479080,2.092455
0.000000,126.791672,287.428101,2.124576
0.341024,22.132553,1352.205322,2.339648
0.000000,126.791672,287.428101,2.124576
0.340779,22.132553,1352.205322,2.339648
0.000000,126.791672,287.428101,2.124576
0.000000,133.696182,331.422607,1.341639
0.340315,22.132553,1352.205322,2.338637
0.000000,133.696182,331.422607,1.341639
0.000000,133.696182,331.422607,1.341639
0.339960,22.132553,1352.205322,2.338347
0.000000,126.126724,345.509521,1.044854
0.000000,126.126724,345.509521,1.044854
0.345784,22.132553,1352.205322,2.338347
0.000000,126.126724,345.509521,1.044854
0.000000,120.551910,372.724823,1.044854
0.345327,22.132553,1352.205322,2.337821
0.000000,120.551910,372.724823,2.161137
0.000000,120.551910,372.724823,2.161137
0.345060,22.132553,1352.205322,2.337821
0.000000,164.311829,471.573578,2.161137
0.000000,164.311829,471.573578,2.161137
0.344641,18.434975,1284.867065,2.337190
0.000000,164.311829,471.573578,2.161137
0.000000,164.311829,471.573578,2.161137
0.341159,15.798159,1219.134766,2.325227
0.000000,142.539520,500.189514,2.020602
0.000000,142.539520,500.189514,1.526011
0.340882,15.798159,1219.134766,2.325227
0.000000,142.539520,500.189514,1.526011
0.000000,137.511276,545.401184,1.393539
0.340581,15.798159,1163.347900,2.325125
0.000000,137.511276,545.401184,1.393539
0.000000,137.511276,545.401184,1.393539
0.340296,15.798159,1163.347900,2.325125
0.000000,173.905823,597.500305,2.180242
0.339859,15.798159,1090.748657,2.324561
0.000000,173.905823,597.500305,2.180242
0.000000,173.905823,597.500305,2.180242
0.339495,15.798159,1016.054199,2.324244
0.000000,140.518982,907.087524,2.046906
0.000000,140.518982,907.087524,2.046906
0.339198,15.798159,1016.054199,2.324244
0.000000,140.518982,907.087524,2.046906
0.338850,15.798159,948.051636,2.323986
0.338545,15.798159,948.051636,2.323986
0.338218,15.798159,886.669739,2.323863
0.368146,15.798159,886.669739,2.323863
0.367893,15.798159,825.753906,2.324208
0.368895,15.798159,768.624146,2.329122
0.368570,15.798159,768.624146,2.329122
0.369690,15.798159,768.624146,2.334198
0.369355,15.798159,768.624146,2.334198
0.369023,15.798159,768.624146,2.334153
0.376382,15.798159,768.624146,2.350064
0.376027,15.798159,768.624146,2.350064
0.371527,15.798159,768.624146,2.340204
0.371167,15.798159,768.624146,2.340204
0.374078,15.798159,768.624146,2.353781
0.373706,15.798159,768.624146,2.353781
0.372171,15.798159,768.624146,2.350639
0.370566,15.798159,768.624146,2.347301
0.370183,15.798159,768.624146,2.347301
0.251089,15.798159,768.624146,2.334191
0.352955,15.798159,768.624146,2.334191
0.351211,15.798159,768.624146,2.329413
0.350840,15.798159,768.624146,2.329413
0.349097,15.798159,768.624146,2.323592
0.348720,15.798159,768.624146,2.323592
0.346755,15.798159,768.624146,2.316600
0.344797,15.798159,768.624146,2.308449
0.344411,15.798159,768.624146,2.308449
0.342302,15.798159,768.624146,2.297506
0.341910,42.761642,768.624146,2.297506
0.339433,42.761642,768.624146,2.283746
0.339037,42.761642,768.624146,2.283746
0.336119,42.761642,768.624146,2.260127
0.328544,42.761642,768.624146,2.187200
0.328147,42.761642,768.624146,2.187200
0.320333,42.761642,768.624146,2.100102
0.300830,42.761642,768.624146,2.100102
0.291609,42.761642,768.624146,2.027206
0.291223,42.761642,768.624146,2.027206
0.283110,42.761642,768.624146,2.020782
0.181830,42.761642,768.624146,2.050012
0.181621,42.761642,768.624146,2.050012
0.177455,42.761642,768.624146,2.085531
0.177246,42.761642,510.752075,2.085531
0.173563,42.761642,510.752075,2.114340
0.173355,42.761642,510.752075,2.114340
0.168280,42.761642,510.752075,2.140128
0.163756,42.761642,510.752075,2.155392
0.139406,42.761642,510.752075,2.155392
0.137583,42.761642,510.752075,2.158542
0.138449,42.761642,510.752075,2.156527
0.136879,42.761642,510.752075,2.159033
0.136666,42.761642,510.752075,2.159033
0.135469,42.761642,510.752075,2.160580
0.135255,42.761642,510.752075,2.160580
0.134123,42.761642,510.752075,2.161880
0.133025,42.761642,510.752075,2.163016
0.132810,42.761642,510.752075,2.163016
0.131689,42.761642,510.752075,2.164227
0.131472,42.761642,510.752075,2.164227
0.130277,42.761642,510.752075,2.165326
0.129306,42.761642,510.752075,2.166234
0.129087,42.761642,510.752075,2.166234
0.128969,42.761642,510.752075,2.166188
0.128747,42.761642,510.752075,2.166188
0.128584,42.761642,510.752075,2.166060
0.128474,42.761642,510.752075,2.165958
0.128247,42.761642,510.752075,2.165958
0.128121,42.761642,510.752075,2.165810
0.127891,42.761642,510.752075,2.165810
0.130066,42.761642,510.752075,2.162890
0.138274,42.761642,510.752075,2.139374
0.138020,42.761642,510.752075,2.139374
0.145636,42.761642,510.752075,2.066955
0.108260,42.761642,510.752075,2.066955
0.108545,42.761642,510.752075,2.058345
0.113098,42.761642,366.775482,2.017367
0.112799,42.761642,366.775482,2.017367
0.116368,42.761642,366.775482,2.070477
0.116056,42.761642,366.775482,2.070477
0.115743,42.761642,366.775482,2.070477
0.146642,42.982246,366.775482,2.070477
0.156173,42.982246,366.775482,2.293237
0.155910,42.982246,366.775482,2.293237
0.155646,42.982246,366.775482,2.293237
0.155380,42.982246,366.775482,2.293237
0.149108,42.982246,366.775482,2.293237
0.148838,42.982246,366.775482,2.293237
0.148568,42.982246,366.775482,2.293237
0.162535,42.982246,366.775482,2.321255
0.162278,42.982246,366.775482,2.321255
0.162019,42.982246,366.775482,2.321255
0.151247,42.982246,366.775482,2.321255
0.151026,42.982246,366.775482,2.321255
0.151705,42.982246,366.775482,2.329874
0.195233,42.982246,366.775482,2.329874
0.196203,42.982246,366.775482,2.338082
0.197092,42.982246,366.775482,2.338082
0.197948,42.982246,366.775482,2.344596
0.196480,42.982246,366.775482,2.344596
0.196116,42.982246,366.775482,2.344596
0.115783,42.982246,366.775482,2.350413
0.115668,42.982246,366.775482,2.350413
0.177425,42.982246,366.775482,2.357552
0.177153,42.982246,366.775482,2.357552
0.178019,42.982246,366.775482,2.364009
0.165360,42.982246,366.775482,2.364009
0.165093,42.982246,366.775482,2.364009
0.164824,42.982246,366.775482,2.364009
0.162635,42.982246,366.775482,2.364009
0.164768,42.982246,366.775482,2.380236
