# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
0.962152,0.000000,150.339844,257.883484,1.214784
49.590942,0.344731,42.761642,1517.413574,2.344654
0.962152,0.000000,150.339844,257.883484,1.214784
3.330724,0.000000,126.053696,237.695801,1.488047
49.467438,0.344099,42.761642,1540.172729,2.343576
3.330724,0.000000,126.053696,237.695801,1.488047
3.330724,0.000000,126.053696,237.695801,1.488047
49.403671,0.343666,42.761642,1630.666260,2.342754
3.330724,0.000000,122.714951,227.612701,1.488047
3.330724,0.000000,122.714951,227.612701,1.488047
49.403671,0.343447,42.761642,1630.666260,2.342754
3.330724,0.000000,122.714951,227.612701,1.488047
3.330724,0.000000,129.740906,220.300018,1.488047
49.323849,0.342953,42.761642,1630.666260,2.341926
16.542906,0.000000,129.740906,220.300018,2.073159
16.542906,0.000000,129.740906,220.300018,2.073159
49.323849,0.342727,42.761642,1630.666260,2.341926
16.912735,0.000000,131.580383,215.441895,2.079981
49.255386,0.342263,42.761642,1630.666260,2.341069
16.912735,0.000000,131.580383,215.441895,2.079981
16.912735,0.000000,131.580383,215.441895,2.079981
49.185574,0.341791,42.761642,1630.666260,2.340392
17.664183,0.000000,134.678024,220.479080,2.092455
17.664183,0.000000,134.678024,220.479080,2.092455
49.185574,0.341553,22.132553,1630.666260,2.340392
17.664183,0.000000,134.678024,220.479080,2.092455
19.185492,0.000000,126.791672,287.428101,2.124576
49.101730,0.341024,22.132553,1352.205322,2.339648
19.185492,0.000000,126.791672,287.428101,2.124576
49.101730,0.340779,22.132553,1352.205322,2.339648
19.185492,0.000000,126.791672,287.428101,2.124576
2.347406,0.000000,133.696182,331.422607,1.341639
49.039093,0.340315,22.132553,1352.205322,2.338637
2.347406,0.000000,133.696182,331.422607,1.341639
2.347406,0.000000,133.696182,331.422607,1.341639
49.008820,0.339960,22.132553,1352.205322,2.338347
0.779498,0.000000,126.126724,345.509521,1.044854
0.779498,0.000000,126.126724,345.509521,1.044854
49.008820,0.345784,22.132553,1352.205322,2.338347
0.779498,0.000000,126.126724,345.509521,1.044854
0.779498,0.000000,120.551910,372.724823,1.044854
48.953384,0.345327,22.132553,1352.205322,2.337821
27.780607,0.000000,120.551910,372.724823,2.161137
27.780607,0.000000,120.551910,372.724823,2.161137
48.953384,0.345060,22.132553,1352.205322,2.337821
27.780607,0.000000,164.311829,471.573578,2.161137
27.780607,0.000000,164.311829,471.573578,2.161137
48.910675,0.344641,18.434975,1284.867065,2.337190
27.780607,0.000000,164.311829,471.573578,2.161137
27.780607,0.000000,164.311829,471.573578,2.161137
47.990311,0.341159,15.798159,1219.134766,2.325227
37.355251,0.000000,142.539520,500.189514,2.020602
3.462921,0.000000,142.539520,500.189514,1.526011
47.990311,0.340882,15.798159,1219.134766,2.325227
