# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
32.511002,0.134210,220.239563,1389.830811,2.221893
46.229126,0.197695,19.100420,958.464233,2.427043
32.767273,0.134841,220.239563,1389.830811,2.225082
32.767273,0.134943,220.239563,1389.830811,2.225082
46.229126,0.197538,19.100420,958.464233,2.427043
31.907150,0.142478,220.239563,1389.830811,2.213927
31.907150,0.142579,210.498627,1389.830811,2.213927
45.739792,0.196342,19.100420,958.464233,2.419227
31.907150,0.142678,210.498627,1389.830811,2.213927
45.255203,0.189269,19.100420,958.464233,2.411212
31.907150,0.142776,210.498627,1389.830811,2.213927
31.907150,0.142872,210.498627,1389.830811,2.213927
44.771824,0.188104,19.100420,958.464233,2.403254
31.907150,0.145080,210.498627,1389.830811,2.213927
31.907150,0.145177,210.498627,1247.053467,2.213927
44.771824,0.187944,19.100420,958.464233,2.403254
31.907150,0.145273,210.498627,1247.053467,2.213927
44.290993,0.186777,19.100420,678.715942,2.395348
31.907150,0.145367,210.498627,1247.053467,2.213927
31.731827,0.145060,210.498627,1247.053467,2.211943
43.857803,0.185704,19.100420,678.715942,2.387229
31.731827,0.145151,210.498627,1247.053467,2.211943
43.349525,0.184467,19.100420,678.715942,2.379275
31.562572,0.143850,210.498627,1247.053467,2.209690
31.562572,0.143939,210.498627,1247.053467,2.209690
43.349525,0.184301,19.100420,678.715942,2.379275
31.400494,0.143655,210.498627,1247.053467,2.207425
31.400494,0.143741,144.474289,1182.427002,2.207425
42.870476,0.183117,19.100420,678.715942,2.371392
31.232037,0.143439,147.397324,1176.246338,2.205144
42.358814,0.181857,19.100420,678.715942,2.364310
31.232037,0.143521,147.397324,1176.246338,2.205144
31.232037,0.143602,147.397324,1176.246338,2.205144
41.883656,0.180669,19.100420,678.715942,2.356865
31.070013,0.143309,148.625778,1176.046143,2.202837
31.070013,0.143387,148.625778,1176.046143,2.202837
41.883656,0.180498,19.100420,678.715942,2.356865
30.906525,0.119338,151.322479,1212.249512,2.200412
41.389137,0.179260,19.100420,678.715942,2.349902
30.906525,0.156158,151.322479,1212.249512,2.200412
30.779533,0.155926,154.413788,1274.121094,2.198319
40.954063,0.178145,19.100420,678.715942,2.341171
30.812897,0.156097,154.413788,1274.121094,2.198957
40.156956,0.176234,19.100420,501.621887,2.325946
32.332458,0.159986,127.913200,1358.468994,2.219433
32.332458,0.080744,127.913200,1358.468994,2.219433
41.882576,0.179789,19.100420,489.940430,2.365264
32.332458,0.130960,127.913200,1469.713379,2.219433
32.332458,0.130989,127.913200,1469.713379,2.219433
41.882576,0.179608,19.100420,489.940430,2.365264
32.332458,0.131016,127.913200,1469.713379,2.219433
41.728500,0.179095,24.107586,489.940430,2.351657
32.332458,0.131042,127.913200,1469.713379,2.219433
32.332458,0.135138,127.913200,1469.713379,2.219433
38.918415,0.172797,24.107586,489.940430,2.307172
32.332458,0.135162,127.913200,1469.713379,2.219433
35.817150,0.165604,24.107586,489.940430,2.281889
32.332458,0.135185,127.913200,1469.713379,2.219433
31.474922,0.133401,127.913200,1469.713379,2.208418
40.835312,0.176619,24.107586,489.940430,2.338643
32.212482,0.134974,127.913200,1469.713379,2.218081
40.835312,0.194405,24.107586,489.940430,2.338643
32.123077,0.134805,127.913200,1469.713379,2.217107
41.058403,0.194732,24.107586,489.940430,2.342569
32.123077,0.134821,127.913200,1469.713379,2.217107
32.048931,0.136207,127.913200,1469.713379,2.216039
40.581505,0.193398,24.107586,489.940430,2.334195
32.048931,0.136221,127.913200,1469.713379,2.216039
39.892498,0.191550,24.107586,489.940430,2.323547
31.927273,0.135975,127.913200,1469.713379,2.214456
39.892498,0.191344,24.107586,489.940430,2.323547
31.927273,0.135986,127.913200,1469.713379,2.214456
39.169754,0.189401,24.107586,489.940430,2.312508
31.789902,0.135702,127.913200,1469.713379,2.212725
31.713490,0.135546,127.913200,1469.713379,2.211688
38.468811,0.187495,24.107586,489.940430,2.302225
31.713490,0.135552,127.913200,1469.713379,2.211688
37.272739,0.184356,24.107586,489.940430,2.281788
31.636261,0.135392,127.913200,1469.713379,2.210689
35.822754,0.180535,24.107586,489.940430,2.264456
31.636261,0.135395,127.913200,1469.713379,2.210689
35.082283,0.178457,24.107586,489.940430,2.254728
31.553476,0.135220,127.913200,1469.713379,2.210349
35.082283,0.178252,24.107586,489.940430,2.254728
31.302151,0.134680,127.913200,1469.713379,2.203600
34.397682,0.176299,24.107586,489.940430,2.245637
31.302151,0.134679,127.913200,1469.713379,2.203600
29.448151,0.130627,127.913200,1469.713379,2.175160
33.673103,0.174228,24.107586,489.940430,2.236494
29.448151,0.130623,127.913200,1469.713379,2.175160
33.673103,0.174020,24.107586,489.940430,2.236494
27.610920,0.125586,127.913200,1469.713379,2.125170
32.608688,0.171043,24.107586,489.940430,2.223167
27.610920,0.125579,127.913200,1469.713379,2.125170
31.310356,0.167940,24.107586,489.940430,2.205935
26.020790,0.121902,127.913200,1469.713379,2.062531
31.310356,0.167733,24.107586,489.940430,2.205935
24.636772,0.118606,127.913200,1469.713379,1.998512
28.207064,0.159005,24.107586,489.940430,2.144546
24.636772,0.118596,46.378868,1469.713379,1.998512
27.795795,0.157642,24.107586,489.940430,2.132284
23.562681,0.115970,46.378868,1469.713379,1.948945
27.795795,0.157441,24.107586,489.940430,2.132284
23.562681,0.115958,46.378868,759.119568,1.948945
27.384335,0.156070,24.107586,489.940430,2.118379
22.586926,0.113518,46.378868,759.119568,1.907971
27.384335,0.155867,24.107586,489.940430,2.118379
22.586926,0.113503,46.378868,759.119568,1.907971
26.999971,0.154565,24.107586,489.940430,2.104041
21.553230,0.110859,46.378868,759.119568,1.873558
26.578598,0.153151,24.107586,489.940430,2.088313
20.368343,0.106060,46.378868,759.119568,1.850777
26.578598,0.152945,24.107586,489.940430,2.088313
20.368343,0.106043,46.378868,759.119568,1.850777
26.199673,0.151645,24.107586,489.940430,2.071643
19.272602,0.103133,46.378868,759.119568,1.842155
25.282993,0.148764,24.107586,489.940430,2.030333
19.272602,0.103114,46.378868,759.119568,1.842155
24.875135,0.147356,24.107586,489.940430,2.011440
17.913605,0.099392,46.378868,759.119568,1.846293
24.875135,0.147150,24.107586,489.940430,2.011440
17.913605,0.099372,46.378868,759.119568,1.846293
24.472218,0.133472,24.107586,489.940430,1.992126
17.015543,0.096828,46.378868,759.119568,1.856512
24.078901,0.132190,24.107586,489.940430,1.973428
16.461321,0.095216,46.378868,759.119568,1.862325
16.461321,0.095194,46.378868,759.119568,1.862325
24.078901,0.131983,24.107586,489.940430,1.973428
15.577122,0.094821,46.378868,759.119568,1.874369
23.685997,0.130696,24.107586,489.940430,1.954339
15.577122,0.094796,46.378868,759.119568,1.874369
23.685997,0.130488,24.107586,489.940430,1.954339
14.348255,0.090954,55.255280,759.119568,1.883299
22.986437,0.128340,24.107586,489.940430,1.939289
14.348255,0.090928,55.255280,759.119568,1.883299
23.542953,0.129674,24.107586,489.940430,1.959797
13.089241,0.086821,55.255280,759.119568,1.886130
23.542953,0.129462,24.107586,489.940430,1.959797
12.912906,0.086207,55.255280,759.119568,1.885484
25.087950,0.133423,24.107586,489.940430,2.021117
12.912906,0.086179,52.380627,175.829529,1.885484
24.710573,0.132196,24.107586,489.940430,2.002331
12.545730,0.084916,52.380627,175.829529,1.884142
19.579626,0.117476,24.107586,489.940430,1.846829
15.283458,0.093692,52.380627,175.829529,1.876174
21.923904,0.124100,24.107586,489.940430,1.894449
13.757347,0.088860,52.380627,175.829529,1.885537
21.923904,0.123888,25.383965,489.940430,1.894449
13.757347,0.088827,52.380627,175.829529,1.885537
21.163864,0.121512,25.383965,489.940430,1.866803
12.944973,0.071524,52.380627,175.829529,1.885631
21.163864,0.121302,25.383965,489.940430,1.866803
12.555983,0.070412,52.380627,175.829529,1.884185
20.139320,0.118122,25.383965,489.940430,1.849291
11.164011,0.066365,52.380627,175.829529,1.871888
20.139320,0.081034,25.383965,489.940430,1.849291
10.634022,0.064742,52.380627,175.829529,1.864889
19.516962,0.100085,25.383965,489.940430,1.852453
10.634022,0.064713,52.380627,175.829529,1.864889
18.330475,0.096805,25.383965,489.940430,1.844253
10.108754,0.063065,52.380627,175.829529,1.856477
18.330475,0.096613,25.383965,489.940430,1.844253
10.108754,0.063035,52.380627,175.829529,1.856477
20.101604,0.100972,25.383965,489.940430,1.844002
9.554195,0.061252,52.380627,175.829529,1.846398
20.101604,0.100769,25.383965,489.940430,1.844002
9.554195,0.061222,52.380627,175.829529,1.846398
8.966089,0.059277,52.380627,175.829529,1.834541
19.296911,0.098532,25.383965,489.940430,1.842043
8.966089,0.055836,52.380627,175.829529,1.834541
19.296911,0.098331,25.383965,489.940430,1.842043
8.373761,0.053933,52.380627,175.829529,1.821345
18.594894,0.096328,25.383965,489.940430,1.842728
8.373761,0.053906,52.380627,175.829529,1.821345
16.206486,0.089743,25.383965,489.940430,1.866158
7.712117,0.051706,52.380627,175.829529,1.805081
16.206486,0.089556,25.383965,395.595673,1.866158
7.712117,0.051679,52.380627,175.829529,1.805081
15.455199,0.087272,25.383965,395.595673,1.874265
7.078630,0.049485,52.380627,175.829529,1.786422
15.455199,0.087088,25.383965,395.595673,1.874265
6.383843,0.045453,52.380627,175.829529,1.763886
14.709181,0.084779,25.383965,395.595673,1.881139
6.383843,0.045419,52.380627,175.829529,1.763886
14.709181,0.084597,25.383965,395.595673,1.881139
5.690229,0.042847,52.380627,175.829529,1.736498
13.845760,0.081899,25.383965,395.595673,1.885506
5.690229,0.042813,52.380627,175.829529,1.736498
13.845760,0.081721,25.383965,395.595673,1.885506
4.937216,0.039847,52.380627,175.829529,1.700076
12.994122,0.064116,25.383965,395.595673,1.886153
4.937216,0.039815,52.380627,175.829529,1.700076
16.474703,0.071997,25.383965,395.595673,1.862771
4.181002,0.029008,52.380627,175.829529,1.655431
16.474703,0.071799,25.383965,395.595673,1.862771
3.385468,0.026127,52.380627,164.065735,1.594351
21.324528,0.081460,25.383965,395.595673,1.868575
3.385468,0.026151,52.380627,164.065735,1.594351
21.324528,0.081233,25.383965,395.595673,1.868575
2.999954,0.024640,47.769112,158.737305,1.557335
27.892120,0.092644,25.383965,395.595673,2.118242
2.999954,0.024662,47.769112,158.737305,1.557335
27.892120,0.045994,25.383965,395.595673,2.118242
28.311131,0.046718,28.384296,395.595673,2.151063
3.021137,0.024771,45.779888,156.914795,1.559489
28.311131,0.047097,28.384296,883.416199,2.151063
3.014640,0.024766,43.682335,177.524796,1.558322
28.387882,0.047539,28.384296,883.416199,2.150873
3.014640,0.024787,43.682335,177.524796,1.558322
30.103027,0.049344,28.384296,883.416199,2.189950
3.387759,0.026299,43.480034,531.591614,1.594004
30.103027,0.049733,28.384296,883.416199,2.189950
3.387759,0.026321,43.480034,531.591614,1.594004
26.888674,0.031405,28.384296,883.416199,2.130900
3.890872,0.024684,36.675247,445.301392,1.634437
26.888674,0.031783,28.384296,883.416199,2.130900
3.890872,0.024707,36.675247,445.301392,1.634437
26.277781,0.031793,28.384296,883.416199,2.060750
4.400915,0.026300,33.504742,237.025330,1.669017
26.277781,0.032165,28.384296,883.416199,2.060750
4.898284,0.027770,33.504742,492.421906,1.698268
30.599098,0.035111,28.384296,883.416199,2.164067
4.898284,0.027795,33.504742,492.421906,1.698268
31.998152,0.036315,28.384296,883.416199,2.219976
5.380030,0.029155,33.504742,564.306030,1.722721
31.998152,0.036725,28.384296,883.416199,2.219976
5.380030,0.029179,33.504742,564.306030,1.722721
32.337822,0.037331,28.384296,910.905884,2.219686
5.862415,0.030485,33.504742,584.388672,1.743928
32.337822,0.037742,28.384296,910.905884,2.219686
6.340027,0.031728,25.502493,583.832642,1.762266
32.713005,0.038374,28.384296,939.698792,2.224403
6.340027,0.031754,25.502493,583.832642,1.762266
33.082973,0.039005,28.384296,969.068665,2.229027
6.807574,0.034473,25.502493,594.454041,1.778136
33.082973,0.039420,28.384296,969.068665,2.229027
6.807574,0.034503,25.502493,594.454041,1.778136
38.605293,0.043028,28.384296,997.563904,2.292667
7.331281,0.035836,25.502493,597.066223,1.794196
38.605293,0.043475,28.384296,997.563904,2.292667
7.782742,0.036953,24.937263,621.693176,1.806730
40.706131,0.045098,28.384296,1027.689453,2.336526
7.782742,0.036984,24.937263,621.693176,1.806730
40.706131,0.045555,28.384296,1027.689453,2.336526
8.233605,0.038071,25.145447,629.477417,1.818182
42.125404,0.046805,28.384296,1057.912720,2.359307
44.214912,0.048421,28.384296,1087.371826,2.394145
8.738902,0.039253,28.346485,659.740479,1.829814
44.214912,0.048897,28.384296,1087.371826,2.394145
8.738902,0.039284,28.346485,659.740479,1.829814
46.387268,0.050559,28.384296,1087.371826,2.429554
9.180710,0.040296,28.346485,648.402771,1.839070
