# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.134210,220.239563,1389.830811,2.221893
0.197695,19.100420,958.464233,2.427043
0.134841,220.239563,1389.830811,2.225082
0.134943,220.239563,1389.830811,2.225082
0.197538,19.100420,958.464233,2.427043
0.142478,220.239563,1389.830811,2.213927
0.142579,210.498627,1389.830811,2.213927
0.196342,19.100420,958.464233,2.419227
0.142678,210.498627,1389.830811,2.213927
0.189269,19.100420,958.464233,2.411212
0.142776,210.498627,1389.830811,2.213927
0.142872,210.498627,1389.830811,2.213927
0.188104,19.100420,958.464233,2.403254
0.145080,210.498627,1389.830811,2.213927
0.145177,210.498627,1247.053467,2.213927
0.187944,19.100420,958.464233,2.403254
0.145273,210.498627,1247.053467,2.213927
0.186777,19.100420,678.715942,2.395348
0.145367,210.498627,1247.053467,2.213927
0.145060,210.498627,1247.053467,2.211943
0.185704,19.100420,678.715942,2.387229
0.145151,210.498627,1247.053467,2.211943
0.184467,19.100420,678.715942,2.379275
0.143850,210.498627,1247.053467,2.209690
0.143939,210.498627,1247.053467,2.209690
0.184301,19.100420,678.715942,2.379275
0.143655,210.498627,1247.053467,2.207425
0.143741,144.474289,1182.427002,2.207425
0.183117,19.100420,678.715942,2.371392
0.143439,147.397324,1176.246338,2.205144
0.181857,19.100420,678.715942,2.364310
0.143521,147.397324,1176.246338,2.205144
0.143602,147.397324,1176.246338,2.205144
0.180669,19.100420,678.715942,2.356865
0.143309,148.625778,1176.046143,2.202837
0.143387,148.625778,1176.046143,2.202837
0.180498,19.100420,678.715942,2.356865
0.119338,151.322479,1212.249512,2.200412
0.179260,19.100420,678.715942,2.349902
0.156158,151.322479,1212.249512,2.200412
0.155926,154.413788,1274.121094,2.198319
0.178145,19.100420,678.715942,2.341171
0.156097,154.413788,1274.121094,2.198957
0.176234,19.100420,501.621887,2.325946
0.159986,127.913200,1358.468994,2.219433
0.080744,127.913200,1358.468994,2.219433
0.179789,19.100420,489.940430,2.365264
0.130960,127.913200,1469.713379,2.219433
0.130989,127.913200,1469.713379,2.219433
0.179608,19.100420,489.940430,2.365264
0.131016,127.913200,1469.713379,2.219433
0.179095,24.107586,489.940430,2.351657
0.131042,127.913200,1469.713379,2.219433
0.135138,127.913200,1469.713379,2.219433
0.172797,24.107586,489.940430,2.307172
0.135162,127.913200,1469.713379,2.219433
0.165604,24.107586,489.940430,2.281889
0.135185,127.913200,1469.713379,2.219433
0.133401,127.913200,1469.713379,2.208418
0.176619,24.107586,489.940430,2.338643
0.134974,127.913200,1469.713379,2.218081
0.194405,24.107586,489.940430,2.338643
0.134805,127.913200,1469.713379,2.217107
0.194732,24.107586,489.940430,2.342569
0.134821,127.913200,1469.713379,2.217107
0.136207,127.913200,1469.713379,2.216039
