# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.163590,67.748413,1415.836548,2.349950
0.228115,5.425161,246.746338,2.062212
0.163663,67.748413,1415.836548,2.349950
0.226993,5.425161,262.685760,2.056266
0.163734,67.748413,1415.836548,2.349950
0.225820,5.425161,262.685760,2.051894
0.185828,67.748413,1415.836548,2.349950
0.225801,5.425161,262.685760,2.051894
0.185917,67.748413,1415.836548,2.349950
0.224597,5.425161,262.685760,2.048998
0.186005,67.748413,1415.836548,2.349950
0.223419,5.425161,262.685760,2.047639
0.186794,67.748413,1415.836548,2.353020
0.223392,5.425161,252.134735,2.047639
0.188177,67.748413,1415.836548,2.358418
0.222254,5.425161,252.134735,2.047920
0.190010,67.748413,1415.836548,2.365179
0.220906,5.425161,252.134735,2.050844
0.190091,67.748413,1415.836548,2.365179
0.218284,5.425161,252.134735,2.067544
0.192993,67.748413,1415.836548,2.374836
0.218867,5.425161,252.134735,2.061958
0.201592,67.748413,1415.836548,2.395746
0.216405,5.425161,324.071869,2.090402
0.201333,67.748413,1415.836548,2.395144
0.213811,5.425161,324.071869,2.140461
0.201105,67.748413,1415.836548,2.394552
0.211392,5.425161,324.071869,2.196423
0.201178,67.748413,1415.836548,2.394552
0.208862,5.425161,324.071869,2.259812
0.200930,67.748413,1415.836548,2.393938
0.208814,5.425161,324.071869,2.259812
0.200741,67.748413,1415.836548,2.393413
0.206086,5.425161,324.071869,2.317590
0.193497,67.748413,1415.836548,2.392865
0.190204,5.425161,324.071869,2.358664
0.193305,67.748413,1415.836548,2.392339
0.187650,5.425161,324.071869,2.384819
0.193362,67.748413,1415.836548,2.392339
0.187595,5.425161,324.071869,2.384819
0.193240,67.748413,1415.836548,2.391944
0.184976,5.425161,324.071869,2.398088
0.193108,67.748413,1415.836548,2.391553
0.182520,5.425161,304.469086,2.402412
0.193000,67.748413,1415.836548,2.391218
0.179829,5.425161,304.469086,2.401942
0.192929,67.748413,1415.836548,2.390947
0.177163,5.425161,304.469086,2.398481
0.177100,5.425161,304.469086,2.398481
0.192976,67.748413,1415.836548,2.390947
0.175396,5.425161,304.469086,2.395276
0.192933,67.748413,1415.836548,2.390716
0.173615,5.425161,304.469086,2.391430
0.192865,67.748413,1415.836548,2.390504
0.192717,67.748413,1415.836548,2.390343
0.171887,5.425161,304.469086,2.387024
0.192718,67.748413,1415.836548,2.390261
0.172391,5.425161,304.469086,2.388675
0.192753,67.748413,1415.836548,2.390261
0.172320,5.425161,304.469086,2.388675
0.192763,67.748413,1415.836548,2.390212
0.170574,5.425161,304.469086,2.383987
0.192791,67.748413,1415.836548,2.390205
0.168830,5.425161,304.469086,2.378665
0.192844,67.748413,1415.836548,2.390261
0.167036,5.425161,304.469086,2.372589
0.192911,67.748413,1415.836548,2.390352
0.165235,5.425161,304.469086,2.365685
0.192936,67.748413,1415.836548,2.390352
0.163404,5.425161,304.469086,2.357828
