# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
32.899170,0.163590,67.748413,1415.836548,2.349950
56.475586,0.228115,5.425161,246.746338,2.062212
32.899170,0.163663,67.748413,1415.836548,2.349950
55.901585,0.226993,5.425161,262.685760,2.056266
32.899170,0.163734,67.748413,1415.836548,2.349950
55.307575,0.225820,5.425161,262.685760,2.051894
32.899170,0.185828,67.748413,1415.836548,2.349950
55.307575,0.225801,5.425161,262.685760,2.051894
32.899170,0.185917,67.748413,1415.836548,2.349950
54.705620,0.224597,5.425161,262.685760,2.048998
32.899170,0.186005,67.748413,1415.836548,2.349950
54.123413,0.223419,5.425161,262.685760,2.047639
33.148785,0.186794,67.748413,1415.836548,2.353020
54.123413,0.223392,5.425161,252.134735,2.047639
33.611305,0.188177,67.748413,1415.836548,2.358418
53.568398,0.222254,5.425161,252.134735,2.047920
34.239895,0.190010,67.748413,1415.836548,2.365179
52.914795,0.220906,5.425161,252.134735,2.050844
34.239895,0.190091,67.748413,1415.836548,2.365179
51.647350,0.218284,5.425161,252.134735,2.067544
35.265083,0.192993,67.748413,1415.836548,2.374836
51.949085,0.218867,5.425161,252.134735,2.061958
38.450066,0.201592,67.748413,1415.836548,2.395746
50.776543,0.216405,5.425161,324.071869,2.090402
38.321743,0.201333,67.748413,1415.836548,2.395144
49.561146,0.213811,5.425161,324.071869,2.140461
38.205696,0.201105,67.748413,1415.836548,2.394552
48.447495,0.211392,5.425161,324.071869,2.196423
38.205696,0.201178,67.748413,1415.836548,2.394552
47.299828,0.208862,5.425161,324.071869,2.259812
38.084881,0.200930,67.748413,1415.836548,2.393938
47.299828,0.208814,5.425161,324.071869,2.259812
37.987103,0.200741,67.748413,1415.836548,2.393413
46.081059,0.206086,5.425161,324.071869,2.317590
37.881393,0.193497,67.748413,1415.836548,2.392865
44.918797,0.190204,5.425161,324.071869,2.358664
37.782555,0.193305,67.748413,1415.836548,2.392339
43.737583,0.187650,5.425161,324.071869,2.384819
37.782555,0.193362,67.748413,1415.836548,2.392339
43.737583,0.187595,5.425161,324.071869,2.384819
37.713554,0.193240,67.748413,1415.836548,2.391944
42.544693,0.184976,5.425161,324.071869,2.398088
37.641285,0.193108,67.748413,1415.836548,2.391553
41.444614,0.182520,5.425161,304.469086,2.402412
37.579132,0.193000,67.748413,1415.836548,2.391218
40.254791,0.179829,5.425161,304.469086,2.401942
37.532955,0.192929,67.748413,1415.836548,2.390947
39.094379,0.177163,5.425161,304.469086,2.398481
39.094379,0.177100,5.425161,304.469086,2.398481
37.532955,0.192976,67.748413,1415.836548,2.390947
38.372887,0.175396,5.425161,304.469086,2.395276
37.499065,0.192933,67.748413,1415.836548,2.390716
37.624947,0.173615,5.425161,304.469086,2.391430
37.456371,0.192865,67.748413,1415.836548,2.390504
37.429302,0.192717,67.748413,1415.836548,2.390343
36.907742,0.171887,5.425161,304.469086,2.387024
37.415478,0.192718,67.748413,1415.836548,2.390261
37.154869,0.172391,5.425161,304.469086,2.388675
37.415478,0.192753,67.748413,1415.836548,2.390261
37.154869,0.172320,5.425161,304.469086,2.388675
37.406906,0.192763,67.748413,1415.836548,2.390212
36.436626,0.170574,5.425161,304.469086,2.383987
37.405731,0.192791,67.748413,1415.836548,2.390205
35.726120,0.168830,5.425161,304.469086,2.378665
37.415264,0.192844,67.748413,1415.836548,2.390261
35.002068,0.167036,5.425161,304.469086,2.372589
37.431103,0.192911,67.748413,1415.836548,2.390352
34.282722,0.165235,5.425161,304.469086,2.365685
37.431103,0.192936,67.748413,1415.836548,2.390352
33.559177,0.163404,5.425161,304.469086,2.357828
37.456211,0.193023,67.748413,1415.836548,2.390500
33.559177,0.163325,5.425161,304.469086,2.357828
37.494423,0.190848,67.748413,1415.836548,2.390709
