# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
13.944130,0.001428,51.888458,81.207695,1.939585
13.944130,0.008645,51.888458,81.207695,1.939585
23.625557,0.205381,23.147345,308.443115,2.215466
15.019947,0.009272,50.730812,83.605591,1.995541
15.019947,0.011026,50.730812,83.605591,1.995541
23.409090,0.204411,23.147345,308.443115,2.215435
15.019947,0.011280,50.730812,83.605591,1.995541
15.550611,0.011736,32.493214,77.209305,2.012491
23.174011,0.203353,23.147345,308.443115,2.215204
15.550611,0.011994,32.493214,77.209305,2.012491
23.174011,0.203322,23.147345,308.443115,2.215204
15.550611,0.012252,32.493214,77.209305,2.012491
18.098904,0.016450,15.357369,70.187378,2.133221
22.898727,0.205635,23.147345,308.443115,2.214610
18.098904,0.016756,15.357369,70.187378,2.133221
3.343476,0.007333,40.125961,88.812912,1.348951
22.898727,0.205598,23.147345,308.443115,2.214610
18.098904,0.013068,15.357369,70.187378,2.133221
4.967545,0.007769,7.589679,66.673447,1.530477
22.627823,0.204340,23.147345,308.443115,2.213748
4.967545,0.007799,7.589679,66.673447,1.530477
4.967545,0.007829,7.589679,66.673447,1.530477
20.617001,0.195010,23.147345,308.443115,2.194583
6.476976,0.008759,1.165393,65.769409,1.621589
6.476976,0.008787,1.165393,65.769409,1.621589
20.444626,0.194152,23.147345,308.443115,2.191603
6.476976,0.008816,1.165393,65.769409,1.621589
6.476976,0.008383,1.165393,65.769409,1.621589
20.444626,0.194109,23.147345,308.443115,2.191603
7.766953,0.009224,0.638607,68.764969,1.686325
20.285334,0.193305,23.147345,308.443115,2.188766
7.766953,0.009268,0.638607,68.764969,1.686325
7.766953,0.009311,0.638607,68.764969,1.686325
20.285334,0.193258,23.147345,308.443115,2.188766
6.918399,0.008829,0.930897,75.720367,1.642738
6.918399,0.008403,0.930897,75.720367,1.642738
20.141676,0.192522,23.147345,308.443115,2.186178
6.918399,0.008445,0.930897,75.720367,1.642738
20.013519,0.191857,23.147345,308.443115,2.183578
10.226276,0.010319,3.374025,79.300903,1.779702
10.226276,0.007465,3.374025,79.300903,1.779702
20.013519,0.191803,23.147345,308.443115,2.183578
10.226276,0.007505,3.374025,79.300903,1.779702
10.226276,0.007545,3.711655,71.469215,1.779702
19.902388,0.191213,23.147345,308.443115,2.181158
10.226276,0.006380,6.309879,82.876801,1.779702
10.226276,0.006418,6.309879,82.876801,1.779702
19.902388,0.191155,23.147345,308.443115,2.181158
33.515221,0.011687,6.309879,82.876801,2.290682
33.515221,0.007577,4.326450,87.030807,2.290682
19.789873,0.190553,23.147345,308.443115,2.178695
33.515221,0.007646,4.326450,87.030807,2.290682
33.515221,0.007716,4.326450,87.030807,2.290682
19.789873,0.188110,23.147345,308.443115,2.178695
33.515221,0.007785,4.326450,87.030807,2.290682
39.529644,0.005360,2.985358,85.789040,2.254101
20.805323,0.192821,23.147345,308.443115,2.197536
11.039108,0.002882,2.985358,85.789040,1.825700
11.039108,0.002931,2.985358,85.789040,1.825700
20.805323,0.192764,23.147345,308.443115,2.197536
11.039108,0.002980,2.985358,85.789040,1.825700
11.039108,0.003028,19.935118,160.938705,1.825700
20.751511,0.192456,23.147345,308.443115,2.196567
11.039108,0.002822,19.935118,160.938705,1.825700
20.751511,0.192395,23.147345,308.443115,2.196567
48.189945,0.006008,57.493370,256.711761,2.092421
48.189945,0.006123,57.493370,256.711761,2.092421
25.197931,0.211939,23.147345,308.443115,2.214664
48.189945,0.006238,63.033363,276.384583,2.092421
48.189945,0.008396,63.033363,276.384583,2.092421
25.197931,0.121827,23.147345,308.443115,2.214664
48.189945,0.008471,63.033363,276.384583,2.092421
56.250553,0.009212,68.760208,321.968933,2.324608
34.340931,0.142680,23.147345,308.443115,2.288822
56.250553,0.009292,68.760208,321.968933,2.324608
56.250553,0.012625,68.760208,321.968933,2.324608
34.340931,0.143138,23.147345,308.443115,2.288822
56.250553,0.012753,68.760208,321.968933,2.324608
40.616135,0.156147,23.147345,308.443115,2.243755
56.250553,0.012882,65.872101,329.178314,2.324608
56.250553,0.008887,65.872101,329.178314,2.324608
40.616135,0.156642,23.147345,308.443115,2.243755
56.250553,0.008981,65.872101,329.178314,2.324608
56.091690,0.009063,73.085632,340.430420,2.319814
43.420025,0.162447,23.147345,308.443115,2.198653
49.215199,0.008594,174.651855,439.926697,2.216279
49.215199,0.006886,174.651855,439.926697,2.216279
43.420025,0.162955,23.147345,308.443115,2.198653
49.215199,0.007002,174.651855,439.926697,2.216279
56.365761,0.007602,192.842789,442.825378,2.328527
42.788559,0.162274,23.147345,308.443115,2.210744
42.788559,0.162775,23.147345,308.443115,2.210744
42.210762,0.162173,23.147345,308.443115,2.221987
42.210762,0.162667,23.147345,308.443115,2.221987
41.457756,0.115917,23.147345,308.443115,2.233735
41.457756,0.191739,23.147345,308.443115,2.233735
40.586926,0.190216,23.147345,308.443115,2.244446
40.586926,0.190710,23.147345,308.443115,2.244446
39.752518,0.189230,23.147345,308.443115,2.252512
39.752518,0.189714,23.147345,308.443115,2.252512
38.905571,0.188163,23.147345,308.443115,2.259033
38.905571,0.188637,23.147345,308.443115,2.259033
38.048397,0.187018,23.147345,308.443115,2.265029
38.048397,0.187483,23.147345,308.443115,2.265029
37.199741,0.185841,23.147345,308.443115,2.271008
37.199741,0.186297,23.147345,308.443115,2.271008
36.364101,0.184643,23.147345,308.443115,2.277029
35.518551,0.182927,23.147345,308.443115,2.282885
35.518551,0.183366,23.147345,308.443115,2.282885
34.681778,0.181627,23.147345,308.443115,2.287792
34.681778,0.182057,23.147345,308.443115,2.287792
33.829651,0.199769,23.147345,308.443115,2.290893
33.829651,0.200196,23.147345,1414.709717,2.290893
33.003128,0.198156,23.147345,1414.709717,2.291049
33.003128,0.198574,23.147345,1414.709717,2.291049
32.151745,0.196406,23.147345,1414.709717,2.287590
32.151745,0.196814,23.147345,1414.709717,2.287590
31.157146,0.194146,23.147345,1414.709717,2.278171
31.157146,0.194543,23.147345,1414.709717,2.278171
30.084106,0.191552,23.147345,1414.709717,2.263491
30.084106,0.191938,23.147345,1414.709717,2.263491
28.987244,0.188783,23.147345,1414.709717,2.245608
28.987244,0.189158,23.147345,1414.709717,2.245608
27.870028,0.197327,23.147345,1414.709717,2.229253
27.870028,0.197706,23.147345,1414.709717,2.229253
26.660484,0.193735,23.147345,1414.709717,2.218339
25.482784,0.189765,23.147345,1414.709717,2.214530
25.482784,0.190120,23.147345,1414.709717,2.214530
24.249123,0.185805,23.147345,1414.709717,2.215151
26.529655,0.194704,23.147345,1414.709717,2.217482
25.307697,0.190514,23.147345,1414.709717,2.214471
25.307697,0.190859,23.147345,1414.709717,2.214471
24.052586,0.186400,23.147345,1414.709717,2.215311
24.052586,0.186732,23.147345,1414.709717,2.215311
22.829418,0.182243,23.147345,1414.709717,2.214323
22.829418,0.182562,23.147345,1414.709717,2.214323
21.855436,0.178935,23.147345,1414.709717,2.209023
21.855436,0.179243,23.147345,1414.709717,2.209023
20.800766,0.175163,23.147345,1414.709717,2.197238
20.800766,0.175460,23.147345,1414.709717,2.197238
25.634506,0.195109,23.147345,1414.709717,2.214888
31.166544,0.215491,23.147345,1414.709717,2.278292
31.166544,0.215847,23.147345,1414.709717,2.278292
36.051098,0.232519,23.147345,1414.709717,2.279168
36.051098,0.232896,23.147345,1414.709717,2.279168
40.177216,0.246238,23.147345,1414.709717,2.248574
40.177216,0.246630,23.147345,619.136414,2.248574
43.733543,0.257675,23.147345,619.136414,2.189507
46.482876,0.266000,16.050924,619.136414,2.117581
46.482876,0.253810,16.050924,619.136414,2.117581
48.849949,0.260537,16.050924,619.136414,2.085036
48.849949,0.260966,16.050924,619.136414,2.085036
50.909519,0.266737,16.050924,619.136414,2.111684
50.909519,0.267168,16.050924,619.136414,2.111684
52.658329,0.272032,16.050924,619.136414,2.172567
52.658329,0.272464,16.050924,619.136414,2.172567
53.124985,0.095186,16.050924,619.136414,2.194244
53.124985,0.095518,16.050924,619.136414,2.194244
53.124985,0.095849,16.050924,619.136414,2.194244
56.484058,0.099052,16.050924,619.136414,2.332239
56.484058,0.099391,16.050924,619.136414,2.332239
56.484058,0.085619,16.050924,619.136414,2.332239
56.484058,0.085957,16.050924,619.136414,2.332239
55.272560,0.085407,16.050924,619.136414,2.273335
55.272560,0.124879,16.050924,619.136414,2.273335
55.272560,0.125186,16.050924,619.136414,2.273335
55.272560,0.125492,16.050924,619.136414,2.273335
55.272560,0.122288,16.050924,619.136414,2.273335
55.272560,0.122545,16.050924,619.136414,2.273335
55.272560,0.122802,16.050924,619.136414,2.273335
55.272560,0.173157,16.050924,619.136414,2.273335
55.272560,0.173551,16.050924,619.136414,2.273335
56.037277,0.201784,16.050924,619.136414,2.317444
56.037277,0.202147,16.050924,375.387268,2.317444
56.037277,0.176125,16.050924,375.387268,2.317444
57.452003,0.178615,16.050924,369.890137,2.359971
57.452003,0.122346,16.050924,369.890137,2.359971
57.452003,0.122468,16.050924,369.890137,2.359971
57.452003,0.189422,16.050924,369.890137,2.359971
59.435917,0.192747,16.050924,365.246521,2.392063
59.435917,0.193029,16.050924,365.246521,2.392063
59.435917,0.152954,16.050924,365.246521,2.392063
53.906181,0.146282,16.050924,365.246521,2.231324
55.084412,0.148068,16.050924,358.687439,2.281287
55.084412,0.113219,16.050924,358.687439,2.281287
55.084412,0.113531,16.050924,358.687439,2.281287
55.084412,0.179111,16.050924,358.687439,2.281287
55.084412,0.179477,16.050924,358.687439,2.281287
56.508369,0.046576,16.050924,355.493622,2.332160
53.253029,0.045508,16.050924,355.493622,2.200260
53.253029,0.045748,16.050924,355.493622,2.200260
53.253029,0.178079,16.050924,355.493622,2.200260
53.253029,0.178439,22.674099,355.493622,2.200260
53.253029,0.121257,37.142227,355.493622,2.200260
53.253029,0.121521,37.142227,355.493622,2.200260
51.461151,0.119775,37.142227,351.762543,2.128517
51.461151,0.120032,37.142227,351.762543,2.128517
51.461151,0.120288,37.142227,351.762543,2.128517
51.461151,0.120543,37.142227,351.762543,2.128517
51.461151,0.107825,1.440350,351.762543,2.128517
51.461151,0.108093,1.440350,351.762543,2.128517
47.358624,0.104030,-0.001132,351.762543,2.101573
48.870987,0.105913,-0.001132,348.885651,2.085186
48.870987,0.106172,-0.001132,348.885651,2.085186
48.870987,0.149634,-0.001132,348.885651,2.085186
48.870987,0.149917,-0.001132,348.885651,2.085186
48.870987,0.150199,-0.001132,348.885651,2.085186
47.237762,0.147979,-0.001132,348.885651,2.101566
48.001659,0.149431,-0.001132,347.135132,2.090208
48.001659,0.149706,-0.001132,347.135132,2.090208
48.001659,0.201449,-0.001132,347.135132,2.090208
48.001659,0.201766,-0.001132,347.135132,2.090208
48.001659,0.202080,-0.001132,347.135132,2.090208
48.770359,0.203982,-0.001132,347.068481,2.085121
49.485119,0.205759,-0.001132,347.068481,2.087114
49.485119,0.148125,-0.001132,347.068481,2.087114
49.485119,0.148288,-0.001132,347.068481,2.087114
49.485119,0.148449,-0.001132,347.068481,2.087114
50.244606,0.199260,-0.001132,347.291168,2.096889
50.244606,0.199489,-0.001132,347.291168,2.096889
50.244606,0.199716,-0.001132,347.291168,2.096889
51.000050,0.201406,-0.001132,347.291168,2.114225
51.793625,0.203155,-0.001132,348.996765,2.139629
51.793625,0.203381,-0.001132,348.996765,2.139629
51.793625,0.223066,-0.001132,348.996765,2.139629
51.793625,0.223336,-0.001132,348.996765,2.139629
51.793625,0.223604,-0.001132,351.116821,2.139629
51.793625,0.223869,-0.001132,351.116821,2.139629
52.900928,0.226446,-0.001132,351.116821,2.184264
52.900928,0.175433,-0.001132,1345.893921,2.184264
52.900928,0.175630,-0.001132,1345.893921,2.184264
53.184582,0.176283,-0.001132,1345.893921,2.197208
53.184582,0.176478,-0.001132,1345.893921,2.197208
53.184582,0.176672,-0.001132,1345.893921,2.197208
53.184582,0.282177,-0.001132,1345.893921,2.197208
53.184582,0.282449,-0.001132,1345.893921,2.197208
14.315999,0.146953,-0.001132,1345.893921,1.946793
14.315999,0.147090,-0.001132,1345.893921,1.946793
14.315999,0.147227,-0.001132,1345.893921,1.946793
12.972482,0.140276,-0.001132,1345.893921,1.887121
12.972482,0.140402,-0.001132,1345.893921,1.887121
12.972482,0.140527,-0.001132,1345.893921,1.887121
12.972482,0.128406,-0.001132,1345.893921,1.887121
49.565605,0.170091,19.505398,173.834961,2.084365
49.565605,0.169964,19.505398,173.834961,2.084365
34.200405,0.141213,19.505398,173.834961,2.290801
34.200405,0.141104,19.505398,173.834961,2.290801
34.200405,0.140994,19.505398,173.834961,2.290801
34.200405,0.140882,19.505398,173.834961,2.290801
34.200405,0.140769,19.505398,173.834961,2.290801
17.599028,0.100899,19.505398,173.834961,2.112722
17.599028,0.100816,19.505398,173.834961,2.112722
17.599028,0.100731,19.505398,173.834961,2.112722
49.565605,0.208010,19.505398,173.834961,2.084365
12.972482,0.128525,-0.001132,1345.893921,1.887121
17.599028,0.079934,19.505398,173.834961,2.112722
17.599028,0.079861,19.505398,173.834961,2.112722
49.565605,0.208142,19.505398,173.834961,2.084365
17.599028,0.079787,19.505398,173.834961,2.112722
10.062363,0.060274,19.505398,173.834961,1.769679
10.062363,0.060218,19.505398,173.834961,1.769679
49.565605,0.208272,19.505398,173.834961,2.084365
8.805443,0.105986,-0.001132,1345.893921,1.726572
10.062363,0.060160,19.505398,173.834961,1.769679
10.062363,0.060102,19.505398,173.834961,1.769679
49.565605,0.208400,19.505398,173.834961,2.084365
10.062363,0.017264,19.505398,173.834961,1.769679
50.483608,0.210408,19.505398,173.834961,2.101189
3.731174,0.010455,19.505398,173.834961,1.417640
8.805443,0.106082,-0.001132,1345.893921,1.726572
3.731174,0.010398,19.505398,173.834961,1.417640
50.483608,0.210532,19.505398,173.834961,2.101189
3.731174,0.010341,19.505398,173.834961,1.417640
3.731174,0.004972,19.505398,173.834961,1.417640
50.483608,0.210653,19.505398,173.834961,2.101189
8.805443,0.106176,-0.001132,1345.893921,1.726572
5.045822,0.005717,-0.001132,173.834961,1.527055
