# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.001428,51.888458,81.207695,1.939585
0.008645,51.888458,81.207695,1.939585
0.205381,23.147345,308.443115,2.215466
0.009272,50.730812,83.605591,1.995541
0.011026,50.730812,83.605591,1.995541
0.204411,23.147345,308.443115,2.215435
0.011280,50.730812,83.605591,1.995541
0.011736,32.493214,77.209305,2.012491
0.203353,23.147345,308.443115,2.215204
0.011994,32.493214,77.209305,2.012491
0.203322,23.147345,308.443115,2.215204
0.012252,32.493214,77.209305,2.012491
0.016450,15.357369,70.187378,2.133221
0.205635,23.147345,308.443115,2.214610
0.016756,15.357369,70.187378,2.133221
0.007333,40.125961,88.812912,1.348951
0.205598,23.147345,308.443115,2.214610
0.013068,15.357369,70.187378,2.133221
0.007769,7.589679,66.673447,1.530477
0.204340,23.147345,308.443115,2.213748
0.007799,7.589679,66.673447,1.530477
0.007829,7.589679,66.673447,1.530477
0.195010,23.147345,308.443115,2.194583
0.008759,1.165393,65.769409,1.621589
0.008787,1.165393,65.769409,1.621589
0.194152,23.147345,308.443115,2.191603
0.008816,1.165393,65.769409,1.621589
0.008383,1.165393,65.769409,1.621589
0.194109,23.147345,308.443115,2.191603
0.009224,0.638607,68.764969,1.686325
0.193305,23.147345,308.443115,2.188766
0.009268,0.638607,68.764969,1.686325
0.009311,0.638607,68.764969,1.686325
0.193258,23.147345,308.443115,2.188766
0.008829,0.930897,75.720367,1.642738
0.008403,0.930897,75.720367,1.642738
0.192522,23.147345,308.443115,2.186178
0.008445,0.930897,75.720367,1.642738
0.191857,23.147345,308.443115,2.183578
0.010319,3.374025,79.300903,1.779702
0.007465,3.374025,79.300903,1.779702
0.191803,23.147345,308.443115,2.183578
0.007505,3.374025,79.300903,1.779702
0.007545,3.711655,71.469215,1.779702
0.191213,23.147345,308.443115,2.181158
0.006380,6.309879,82.876801,1.779702
0.006418,6.309879,82.876801,1.779702
0.191155,23.147345,308.443115,2.181158
0.011687,6.309879,82.876801,2.290682
0.007577,4.326450,87.030807,2.290682
0.190553,23.147345,308.443115,2.178695
0.007646,4.326450,87.030807,2.290682
0.007716,4.326450,87.030807,2.290682
0.188110,23.147345,308.443115,2.178695
0.007785,4.326450,87.030807,2.290682
0.005360,2.985358,85.789040,2.254101
0.192821,23.147345,308.443115,2.197536
0.002882,2.985358,85.789040,1.825700
0.002931,2.985358,85.789040,1.825700
0.192764,23.147345,308.443115,2.197536
0.002980,2.985358,85.789040,1.825700
0.003028,19.935118,160.938705,1.825700
0.192456,23.147345,308.443115,2.196567
0.002822,19.935118,160.938705,1.825700
0.192395,23.147345,308.443115,2.196567
0.006008,57.493370,256.711761,2.092421
0.006123,57.493370,256.711761,2.092421
0.211939,23.147345,308.443115,2.214664
0.006238,63.033363,276.384583,2.092421
0.008396,63.033363,276.384583,2.092421
0.121827,23.147345,308.443115,2.214664
0.008471,63.033363,276.384583,2.092421
0.009212,68.760208,321.968933,2.324608
0.142680,23.147345,308.443115,2.288822
0.009292,68.760208,321.968933,2.324608
0.012625,68.760208,321.968933,2.324608
0.143138,23.147345,308.443115,2.288822
0.012753,68.760208,321.968933,2.324608
0.156147,23.147345,308.443115,2.243755
0.012882,65.872101,329.178314,2.324608
0.008887,65.872101,329.178314,2.324608
0.156642,23.147345,308.443115,2.243755
